133.4489683787/38.16920360207,133.4520687103/38.16920360207,133.455169042/38.16920360207,133.4582693736/38.16920360207,133.4613697052/38.16920360207,133.4644700368/38.16920360207,133.4675703684/38.16920360207,133.4706707001/38.16920360207,133.4737710317/38.16920360207,133.4768713633/38.16920360207,133.4799716949/38.16920360207,133.4830720266/38.16920360207,133.4861723582/38.16920360207,133.4892726898/38.16920360207,133.4923730214/38.16920360207,133.4954733531/38.16920360207,133.4985736847/38.16920360207,133.5016740163/38.16920360207,133.5047743479/38.16920360207,133.5078746796/38.16920360207,133.5109750112/38.16920360207,133.5140753428/38.16920360207,133.5171756744/38.16920360207,133.5202760061/38.16920360207,133.5233763377/38.16920360207,133.5264766693/38.16920360207,133.5295770009/38.16920360207,133.5326773326/38.16920360207,133.5357776642/38.16920360207,133.5388779958/38.16920360207,133.5419783274/38.16920360207,133.5450786591/38.16920360207,133.5481789907/38.16920360207,133.5512793223/38.16920360207,133.5543796539/38.16920360207,133.5574799856/38.16920360207,133.5605803172/38.16920360207,133.5636806488/38.16920360207,133.5667809804/38.16920360207,133.5698813121/38.16920360207,133.5729816437/38.16920360207,133.5760819753/38.16920360207,133.5791823069/38.16920360207,133.5822826385/38.16920360207,133.5853829702/38.16920360207,133.5884833018/38.16920360207,133.5915836334/38.16920360207,133.594683965/38.16920360207,133.5977842967/38.16920360207,133.6008846283/38.16920360207,133.6039849599/38.16920360207,133.6070852915/38.16920360207,133.6101856232/38.16920360207,133.6132859548/38.16920360207,133.6163862864/38.16920360207,133.619486618/38.16920360207,133.6225869497/38.16920360207,133.6256872813/38.16920360207,133.6287876129/38.16920360207,133.6318879445/38.16920360207
133.4489683787/38.17136808222,133.4520687103/38.17136808222,133.455169042/38.17136808222,133.4582693736/38.17136808222,133.4613697052/38.17136808222,133.4644700368/38.17136808222,133.4675703684/38.17136808222,133.4706707001/38.17136808222,133.4737710317/38.17136808222,133.4768713633/38.17136808222,133.4799716949/38.17136808222,133.4830720266/38.17136808222,133.4861723582/38.17136808222,133.4892726898/38.17136808222,133.4923730214/38.17136808222,133.4954733531/38.17136808222,133.4985736847/38.17136808222,133.5016740163/38.17136808222,133.5047743479/38.17136808222,133.5078746796/38.17136808222,133.5109750112/38.17136808222,133.5140753428/38.17136808222,133.5171756744/38.17136808222,133.5202760061/38.17136808222,133.5233763377/38.17136808222,133.5264766693/38.17136808222,133.5295770009/38.17136808222,133.5326773326/38.17136808222,133.5357776642/38.17136808222,133.5388779958/38.17136808222,133.5419783274/38.17136808222,133.5450786591/38.17136808222,133.5481789907/38.17136808222,133.5512793223/38.17136808222,133.5543796539/38.17136808222,133.5574799856/38.17136808222,133.5605803172/38.17136808222,133.5636806488/38.17136808222,133.5667809804/38.17136808222,133.5698813121/38.17136808222,133.5729816437/38.17136808222,133.5760819753/38.17136808222,133.5791823069/38.17136808222,133.5822826385/38.17136808222,133.5853829702/38.17136808222,133.5884833018/38.17136808222,133.5915836334/38.17136808222,133.594683965/38.17136808222,133.5977842967/38.17136808222,133.6008846283/38.17136808222,133.6039849599/38.17136808222,133.6070852915/38.17136808222,133.6101856232/38.17136808222,133.6132859548/38.17136808222,133.6163862864/38.17136808222,133.619486618/38.17136808222,133.6225869497/38.17136808222,133.6256872813/38.17136808222,133.6287876129/38.17136808222,133.6318879445/38.17136808222
133.4489683787/38.17353249809,133.4520687103/38.17353249809,133.455169042/38.17353249809,133.4582693736/38.17353249809,133.4613697052/38.17353249809,133.4644700368/38.17353249809,133.4675703684/38.17353249809,133.4706707001/38.17353249809,133.4737710317/38.17353249809,133.4768713633/38.17353249809,133.4799716949/38.17353249809,133.4830720266/38.17353249809,133.4861723582/38.17353249809,133.4892726898/38.17353249809,133.4923730214/38.17353249809,133.4954733531/38.17353249809,133.4985736847/38.17353249809,133.5016740163/38.17353249809,133.5047743479/38.17353249809,133.5078746796/38.17353249809,133.5109750112/38.17353249809,133.5140753428/38.17353249809,133.5171756744/38.17353249809,133.5202760061/38.17353249809,133.5233763377/38.17353249809,133.5264766693/38.17353249809,133.5295770009/38.17353249809,133.5326773326/38.17353249809,133.5357776642/38.17353249809,133.5388779958/38.17353249809,133.5419783274/38.17353249809,133.5450786591/38.17353249809,133.5481789907/38.17353249809,133.5512793223/38.17353249809,133.5543796539/38.17353249809,133.5574799856/38.17353249809,133.5605803172/38.17353249809,133.5636806488/38.17353249809,133.5667809804/38.17353249809,133.5698813121/38.17353249809,133.5729816437/38.17353249809,133.5760819753/38.17353249809,133.5791823069/38.17353249809,133.5822826385/38.17353249809,133.5853829702/38.17353249809,133.5884833018/38.17353249809,133.5915836334/38.17353249809,133.594683965/38.17353249809,133.5977842967/38.17353249809,133.6008846283/38.17353249809,133.6039849599/38.17353249809,133.6070852915/38.17353249809,133.6101856232/38.17353249809,133.6132859548/38.17353249809,133.6163862864/38.17353249809,133.619486618/38.17353249809,133.6225869497/38.17353249809,133.6256872813/38.17353249809,133.6287876129/38.17353249809,133.6318879445/38.17353249809
133.4489683787/38.17569684969,133.4520687103/38.17569684969,133.455169042/38.17569684969,133.4582693736/38.17569684969,133.4613697052/38.17569684969,133.4644700368/38.17569684969,133.4675703684/38.17569684969,133.4706707001/38.17569684969,133.4737710317/38.17569684969,133.4768713633/38.17569684969,133.4799716949/38.17569684969,133.4830720266/38.17569684969,133.4861723582/38.17569684969,133.4892726898/38.17569684969,133.4923730214/38.17569684969,133.4954733531/38.17569684969,133.4985736847/38.17569684969,133.5016740163/38.17569684969,133.5047743479/38.17569684969,133.5078746796/38.17569684969,133.5109750112/38.17569684969,133.5140753428/38.17569684969,133.5171756744/38.17569684969,133.5202760061/38.17569684969,133.5233763377/38.17569684969,133.5264766693/38.17569684969,133.5295770009/38.17569684969,133.5326773326/38.17569684969,133.5357776642/38.17569684969,133.5388779958/38.17569684969,133.5419783274/38.17569684969,133.5450786591/38.17569684969,133.5481789907/38.17569684969,133.5512793223/38.17569684969,133.5543796539/38.17569684969,133.5574799856/38.17569684969,133.5605803172/38.17569684969,133.5636806488/38.17569684969,133.5667809804/38.17569684969,133.5698813121/38.17569684969,133.5729816437/38.17569684969,133.5760819753/38.17569684969,133.5791823069/38.17569684969,133.5822826385/38.17569684969,133.5853829702/38.17569684969,133.5884833018/38.17569684969,133.5915836334/38.17569684969,133.594683965/38.17569684969,133.5977842967/38.17569684969,133.6008846283/38.17569684969,133.6039849599/38.17569684969,133.6070852915/38.17569684969,133.6101856232/38.17569684969,133.6132859548/38.17569684969,133.6163862864/38.17569684969,133.619486618/38.17569684969,133.6225869497/38.17569684969,133.6256872813/38.17569684969,133.6287876129/38.17569684969,133.6318879445/38.17569684969
133.4489683787/38.177861137,133.4520687103/38.177861137,133.455169042/38.177861137,133.4582693736/38.177861137,133.4613697052/38.177861137,133.4644700368/38.177861137,133.4675703684/38.177861137,133.4706707001/38.177861137,133.4737710317/38.177861137,133.4768713633/38.177861137,133.4799716949/38.177861137,133.4830720266/38.177861137,133.4861723582/38.177861137,133.4892726898/38.177861137,133.4923730214/38.177861137,133.4954733531/38.177861137,133.4985736847/38.177861137,133.5016740163/38.177861137,133.5047743479/38.177861137,133.5078746796/38.177861137,133.5109750112/38.177861137,133.5140753428/38.177861137,133.5171756744/38.177861137,133.5202760061/38.177861137,133.5233763377/38.177861137,133.5264766693/38.177861137,133.5295770009/38.177861137,133.5326773326/38.177861137,133.5357776642/38.177861137,133.5388779958/38.177861137,133.5419783274/38.177861137,133.5450786591/38.177861137,133.5481789907/38.177861137,133.5512793223/38.177861137,133.5543796539/38.177861137,133.5574799856/38.177861137,133.5605803172/38.177861137,133.5636806488/38.177861137,133.5667809804/38.177861137,133.5698813121/38.177861137,133.5729816437/38.177861137,133.5760819753/38.177861137,133.5791823069/38.177861137,133.5822826385/38.177861137,133.5853829702/38.177861137,133.5884833018/38.177861137,133.5915836334/38.177861137,133.594683965/38.177861137,133.5977842967/38.177861137,133.6008846283/38.177861137,133.6039849599/38.177861137,133.6070852915/38.177861137,133.6101856232/38.177861137,133.6132859548/38.177861137,133.6163862864/38.177861137,133.619486618/38.177861137,133.6225869497/38.177861137,133.6256872813/38.177861137,133.6287876129/38.177861137,133.6318879445/38.177861137
133.4489683787/38.18002536003,133.4520687103/38.18002536003,133.455169042/38.18002536003,133.4582693736/38.18002536003,133.4613697052/38.18002536003,133.4644700368/38.18002536003,133.4675703684/38.18002536003,133.4706707001/38.18002536003,133.4737710317/38.18002536003,133.4768713633/38.18002536003,133.4799716949/38.18002536003,133.4830720266/38.18002536003,133.4861723582/38.18002536003,133.4892726898/38.18002536003,133.4923730214/38.18002536003,133.4954733531/38.18002536003,133.4985736847/38.18002536003,133.5016740163/38.18002536003,133.5047743479/38.18002536003,133.5078746796/38.18002536003,133.5109750112/38.18002536003,133.5140753428/38.18002536003,133.5171756744/38.18002536003,133.5202760061/38.18002536003,133.5233763377/38.18002536003,133.5264766693/38.18002536003,133.5295770009/38.18002536003,133.5326773326/38.18002536003,133.5357776642/38.18002536003,133.5388779958/38.18002536003,133.5419783274/38.18002536003,133.5450786591/38.18002536003,133.5481789907/38.18002536003,133.5512793223/38.18002536003,133.5543796539/38.18002536003,133.5574799856/38.18002536003,133.5605803172/38.18002536003,133.5636806488/38.18002536003,133.5667809804/38.18002536003,133.5698813121/38.18002536003,133.5729816437/38.18002536003,133.5760819753/38.18002536003,133.5791823069/38.18002536003,133.5822826385/38.18002536003,133.5853829702/38.18002536003,133.5884833018/38.18002536003,133.5915836334/38.18002536003,133.594683965/38.18002536003,133.5977842967/38.18002536003,133.6008846283/38.18002536003,133.6039849599/38.18002536003,133.6070852915/38.18002536003,133.6101856232/38.18002536003,133.6132859548/38.18002536003,133.6163862864/38.18002536003,133.619486618/38.18002536003,133.6225869497/38.18002536003,133.6256872813/38.18002536003,133.6287876129/38.18002536003,133.6318879445/38.18002536003
133.4489683787/38.18218951879,133.4520687103/38.18218951879,133.455169042/38.18218951879,133.4582693736/38.18218951879,133.4613697052/38.18218951879,133.4644700368/38.18218951879,133.4675703684/38.18218951879,133.4706707001/38.18218951879,133.4737710317/38.18218951879,133.4768713633/38.18218951879,133.4799716949/38.18218951879,133.4830720266/38.18218951879,133.4861723582/38.18218951879,133.4892726898/38.18218951879,133.4923730214/38.18218951879,133.4954733531/38.18218951879,133.4985736847/38.18218951879,133.5016740163/38.18218951879,133.5047743479/38.18218951879,133.5078746796/38.18218951879,133.5109750112/38.18218951879,133.5140753428/38.18218951879,133.5171756744/38.18218951879,133.5202760061/38.18218951879,133.5233763377/38.18218951879,133.5264766693/38.18218951879,133.5295770009/38.18218951879,133.5326773326/38.18218951879,133.5357776642/38.18218951879,133.5388779958/38.18218951879,133.5419783274/38.18218951879,133.5450786591/38.18218951879,133.5481789907/38.18218951879,133.5512793223/38.18218951879,133.5543796539/38.18218951879,133.5574799856/38.18218951879,133.5605803172/38.18218951879,133.5636806488/38.18218951879,133.5667809804/38.18218951879,133.5698813121/38.18218951879,133.5729816437/38.18218951879,133.5760819753/38.18218951879,133.5791823069/38.18218951879,133.5822826385/38.18218951879,133.5853829702/38.18218951879,133.5884833018/38.18218951879,133.5915836334/38.18218951879,133.594683965/38.18218951879,133.5977842967/38.18218951879,133.6008846283/38.18218951879,133.6039849599/38.18218951879,133.6070852915/38.18218951879,133.6101856232/38.18218951879,133.6132859548/38.18218951879,133.6163862864/38.18218951879,133.619486618/38.18218951879,133.6225869497/38.18218951879,133.6256872813/38.18218951879,133.6287876129/38.18218951879,133.6318879445/38.18218951879
133.4489683787/38.18435361325,133.4520687103/38.18435361325,133.455169042/38.18435361325,133.4582693736/38.18435361325,133.4613697052/38.18435361325,133.4644700368/38.18435361325,133.4675703684/38.18435361325,133.4706707001/38.18435361325,133.4737710317/38.18435361325,133.4768713633/38.18435361325,133.4799716949/38.18435361325,133.4830720266/38.18435361325,133.4861723582/38.18435361325,133.4892726898/38.18435361325,133.4923730214/38.18435361325,133.4954733531/38.18435361325,133.4985736847/38.18435361325,133.5016740163/38.18435361325,133.5047743479/38.18435361325,133.5078746796/38.18435361325,133.5109750112/38.18435361325,133.5140753428/38.18435361325,133.5171756744/38.18435361325,133.5202760061/38.18435361325,133.5233763377/38.18435361325,133.5264766693/38.18435361325,133.5295770009/38.18435361325,133.5326773326/38.18435361325,133.5357776642/38.18435361325,133.5388779958/38.18435361325,133.5419783274/38.18435361325,133.5450786591/38.18435361325,133.5481789907/38.18435361325,133.5512793223/38.18435361325,133.5543796539/38.18435361325,133.5574799856/38.18435361325,133.5605803172/38.18435361325,133.5636806488/38.18435361325,133.5667809804/38.18435361325,133.5698813121/38.18435361325,133.5729816437/38.18435361325,133.5760819753/38.18435361325,133.5791823069/38.18435361325,133.5822826385/38.18435361325,133.5853829702/38.18435361325,133.5884833018/38.18435361325,133.5915836334/38.18435361325,133.594683965/38.18435361325,133.5977842967/38.18435361325,133.6008846283/38.18435361325,133.6039849599/38.18435361325,133.6070852915/38.18435361325,133.6101856232/38.18435361325,133.6132859548/38.18435361325,133.6163862864/38.18435361325,133.619486618/38.18435361325,133.6225869497/38.18435361325,133.6256872813/38.18435361325,133.6287876129/38.18435361325,133.6318879445/38.18435361325
133.4489683787/38.18651764344,133.4520687103/38.18651764344,133.455169042/38.18651764344,133.4582693736/38.18651764344,133.4613697052/38.18651764344,133.4644700368/38.18651764344,133.4675703684/38.18651764344,133.4706707001/38.18651764344,133.4737710317/38.18651764344,133.4768713633/38.18651764344,133.4799716949/38.18651764344,133.4830720266/38.18651764344,133.4861723582/38.18651764344,133.4892726898/38.18651764344,133.4923730214/38.18651764344,133.4954733531/38.18651764344,133.4985736847/38.18651764344,133.5016740163/38.18651764344,133.5047743479/38.18651764344,133.5078746796/38.18651764344,133.5109750112/38.18651764344,133.5140753428/38.18651764344,133.5171756744/38.18651764344,133.5202760061/38.18651764344,133.5233763377/38.18651764344,133.5264766693/38.18651764344,133.5295770009/38.18651764344,133.5326773326/38.18651764344,133.5357776642/38.18651764344,133.5388779958/38.18651764344,133.5419783274/38.18651764344,133.5450786591/38.18651764344,133.5481789907/38.18651764344,133.5512793223/38.18651764344,133.5543796539/38.18651764344,133.5574799856/38.18651764344,133.5605803172/38.18651764344,133.5636806488/38.18651764344,133.5667809804/38.18651764344,133.5698813121/38.18651764344,133.5729816437/38.18651764344,133.5760819753/38.18651764344,133.5791823069/38.18651764344,133.5822826385/38.18651764344,133.5853829702/38.18651764344,133.5884833018/38.18651764344,133.5915836334/38.18651764344,133.594683965/38.18651764344,133.5977842967/38.18651764344,133.6008846283/38.18651764344,133.6039849599/38.18651764344,133.6070852915/38.18651764344,133.6101856232/38.18651764344,133.6132859548/38.18651764344,133.6163862864/38.18651764344,133.619486618/38.18651764344,133.6225869497/38.18651764344,133.6256872813/38.18651764344,133.6287876129/38.18651764344,133.6318879445/38.18651764344
133.4489683787/38.18868160934,133.4520687103/38.18868160934,133.455169042/38.18868160934,133.4582693736/38.18868160934,133.4613697052/38.18868160934,133.4644700368/38.18868160934,133.4675703684/38.18868160934,133.4706707001/38.18868160934,133.4737710317/38.18868160934,133.4768713633/38.18868160934,133.4799716949/38.18868160934,133.4830720266/38.18868160934,133.4861723582/38.18868160934,133.4892726898/38.18868160934,133.4923730214/38.18868160934,133.4954733531/38.18868160934,133.4985736847/38.18868160934,133.5016740163/38.18868160934,133.5047743479/38.18868160934,133.5078746796/38.18868160934,133.5109750112/38.18868160934,133.5140753428/38.18868160934,133.5171756744/38.18868160934,133.5202760061/38.18868160934,133.5233763377/38.18868160934,133.5264766693/38.18868160934,133.5295770009/38.18868160934,133.5326773326/38.18868160934,133.5357776642/38.18868160934,133.5388779958/38.18868160934,133.5419783274/38.18868160934,133.5450786591/38.18868160934,133.5481789907/38.18868160934,133.5512793223/38.18868160934,133.5543796539/38.18868160934,133.5574799856/38.18868160934,133.5605803172/38.18868160934,133.5636806488/38.18868160934,133.5667809804/38.18868160934,133.5698813121/38.18868160934,133.5729816437/38.18868160934,133.5760819753/38.18868160934,133.5791823069/38.18868160934,133.5822826385/38.18868160934,133.5853829702/38.18868160934,133.5884833018/38.18868160934,133.5915836334/38.18868160934,133.594683965/38.18868160934,133.5977842967/38.18868160934,133.6008846283/38.18868160934,133.6039849599/38.18868160934,133.6070852915/38.18868160934,133.6101856232/38.18868160934,133.6132859548/38.18868160934,133.6163862864/38.18868160934,133.619486618/38.18868160934,133.6225869497/38.18868160934,133.6256872813/38.18868160934,133.6287876129/38.18868160934,133.6318879445/38.18868160934
133.4489683787/38.19084551095,133.4520687103/38.19084551095,133.455169042/38.19084551095,133.4582693736/38.19084551095,133.4613697052/38.19084551095,133.4644700368/38.19084551095,133.4675703684/38.19084551095,133.4706707001/38.19084551095,133.4737710317/38.19084551095,133.4768713633/38.19084551095,133.4799716949/38.19084551095,133.4830720266/38.19084551095,133.4861723582/38.19084551095,133.4892726898/38.19084551095,133.4923730214/38.19084551095,133.4954733531/38.19084551095,133.4985736847/38.19084551095,133.5016740163/38.19084551095,133.5047743479/38.19084551095,133.5078746796/38.19084551095,133.5109750112/38.19084551095,133.5140753428/38.19084551095,133.5171756744/38.19084551095,133.5202760061/38.19084551095,133.5233763377/38.19084551095,133.5264766693/38.19084551095,133.5295770009/38.19084551095,133.5326773326/38.19084551095,133.5357776642/38.19084551095,133.5388779958/38.19084551095,133.5419783274/38.19084551095,133.5450786591/38.19084551095,133.5481789907/38.19084551095,133.5512793223/38.19084551095,133.5543796539/38.19084551095,133.5574799856/38.19084551095,133.5605803172/38.19084551095,133.5636806488/38.19084551095,133.5667809804/38.19084551095,133.5698813121/38.19084551095,133.5729816437/38.19084551095,133.5760819753/38.19084551095,133.5791823069/38.19084551095,133.5822826385/38.19084551095,133.5853829702/38.19084551095,133.5884833018/38.19084551095,133.5915836334/38.19084551095,133.594683965/38.19084551095,133.5977842967/38.19084551095,133.6008846283/38.19084551095,133.6039849599/38.19084551095,133.6070852915/38.19084551095,133.6101856232/38.19084551095,133.6132859548/38.19084551095,133.6163862864/38.19084551095,133.619486618/38.19084551095,133.6225869497/38.19084551095,133.6256872813/38.19084551095,133.6287876129/38.19084551095,133.6318879445/38.19084551095
