133.4681552887/38.18379577338,133.4762126923/38.18379577338,133.4842700958/38.18379577338,133.4923274994/38.18379577338,133.500384903/38.18379577338,133.5084423065/38.18379577338,133.5164997101/38.18379577338,133.5245571136/38.18379577338,133.5326145172/38.18379577338,133.5406719208/38.18379577338,133.5487293243/38.18379577338,133.5567867279/38.18379577338,133.5648441315/38.18379577338,133.572901535/38.18379577338,133.5809589386/38.18379577338,133.5890163422/38.18379577338,133.5970737457/38.18379577338,133.6051311493/38.18379577338,133.6131885529/38.18379577338,133.6212459564/38.18379577338
133.4681552887/38.18944088609,133.4762126923/38.18944088609,133.4842700958/38.18944088609,133.4923274994/38.18944088609,133.500384903/38.18944088609,133.5084423065/38.18944088609,133.5164997101/38.18944088609,133.5245571136/38.18944088609,133.5326145172/38.18944088609,133.5406719208/38.18944088609,133.5487293243/38.18944088609,133.5567867279/38.18944088609,133.5648441315/38.18944088609,133.572901535/38.18944088609,133.5809589386/38.18944088609,133.5890163422/38.18944088609,133.5970737457/38.18944088609,133.6051311493/38.18944088609,133.6131885529/38.18944088609,133.6212459564/38.18944088609
133.4681552887/38.19508556133,133.4762126923/38.19508556133,133.4842700958/38.19508556133,133.4923274994/38.19508556133,133.500384903/38.19508556133,133.5084423065/38.19508556133,133.5164997101/38.19508556133,133.5245571136/38.19508556133,133.5326145172/38.19508556133,133.5406719208/38.19508556133,133.5487293243/38.19508556133,133.5567867279/38.19508556133,133.5648441315/38.19508556133,133.572901535/38.19508556133,133.5809589386/38.19508556133,133.5890163422/38.19508556133,133.5970737457/38.19508556133,133.6051311493/38.19508556133,133.6131885529/38.19508556133,133.6212459564/38.19508556133
133.4681552887/38.20072979906,133.4762126923/38.20072979906,133.4842700958/38.20072979906,133.4923274994/38.20072979906,133.500384903/38.20072979906,133.5084423065/38.20072979906,133.5164997101/38.20072979906,133.5245571136/38.20072979906,133.5326145172/38.20072979906,133.5406719208/38.20072979906,133.5487293243/38.20072979906,133.5567867279/38.20072979906,133.5648441315/38.20072979906,133.572901535/38.20072979906,133.5809589386/38.20072979906,133.5890163422/38.20072979906,133.5970737457/38.20072979906,133.6051311493/38.20072979906,133.6131885529/38.20072979906,133.6212459564/38.20072979906
133.4681552887/38.20637359928,133.4762126923/38.20637359928,133.4842700958/38.20637359928,133.4923274994/38.20637359928,133.500384903/38.20637359928,133.5084423065/38.20637359928,133.5164997101/38.20637359928,133.5245571136/38.20637359928,133.5326145172/38.20637359928,133.5406719208/38.20637359928,133.5487293243/38.20637359928,133.5567867279/38.20637359928,133.5648441315/38.20637359928,133.572901535/38.20637359928,133.5809589386/38.20637359928,133.5890163422/38.20637359928,133.5970737457/38.20637359928,133.6051311493/38.20637359928,133.6131885529/38.20637359928,133.6212459564/38.20637359928
133.4681552887/38.21201696196,133.4762126923/38.21201696196,133.4842700958/38.21201696196,133.4923274994/38.21201696196,133.500384903/38.21201696196,133.5084423065/38.21201696196,133.5164997101/38.21201696196,133.5245571136/38.21201696196,133.5326145172/38.21201696196,133.5406719208/38.21201696196,133.5487293243/38.21201696196,133.5567867279/38.21201696196,133.5648441315/38.21201696196,133.572901535/38.21201696196,133.5809589386/38.21201696196,133.5890163422/38.21201696196,133.5970737457/38.21201696196,133.6051311493/38.21201696196,133.6131885529/38.21201696196,133.6212459564/38.21201696196
133.4681552887/38.21765988707,133.4762126923/38.21765988707,133.4842700958/38.21765988707,133.4923274994/38.21765988707,133.500384903/38.21765988707,133.5084423065/38.21765988707,133.5164997101/38.21765988707,133.5245571136/38.21765988707,133.5326145172/38.21765988707,133.5406719208/38.21765988707,133.5487293243/38.21765988707,133.5567867279/38.21765988707,133.5648441315/38.21765988707,133.572901535/38.21765988707,133.5809589386/38.21765988707,133.5890163422/38.21765988707,133.5970737457/38.21765988707,133.6051311493/38.21765988707,133.6131885529/38.21765988707,133.6212459564/38.21765988707
133.4681552887/38.2233023746,133.4762126923/38.2233023746,133.4842700958/38.2233023746,133.4923274994/38.2233023746,133.500384903/38.2233023746,133.5084423065/38.2233023746,133.5164997101/38.2233023746,133.5245571136/38.2233023746,133.5326145172/38.2233023746,133.5406719208/38.2233023746,133.5487293243/38.2233023746,133.5567867279/38.2233023746,133.5648441315/38.2233023746,133.572901535/38.2233023746,133.5809589386/38.2233023746,133.5890163422/38.2233023746,133.5970737457/38.2233023746,133.6051311493/38.2233023746,133.6131885529/38.2233023746,133.6212459564/38.2233023746
133.4681552887/38.22894442453,133.4762126923/38.22894442453,133.4842700958/38.22894442453,133.4923274994/38.22894442453,133.500384903/38.22894442453,133.5084423065/38.22894442453,133.5164997101/38.22894442453,133.5245571136/38.22894442453,133.5326145172/38.22894442453,133.5406719208/38.22894442453,133.5487293243/38.22894442453,133.5567867279/38.22894442453,133.5648441315/38.22894442453,133.572901535/38.22894442453,133.5809589386/38.22894442453,133.5890163422/38.22894442453,133.5970737457/38.22894442453,133.6051311493/38.22894442453,133.6131885529/38.22894442453,133.6212459564/38.22894442453
133.4681552887/38.23458603684,133.4762126923/38.23458603684,133.4842700958/38.23458603684,133.4923274994/38.23458603684,133.500384903/38.23458603684,133.5084423065/38.23458603684,133.5164997101/38.23458603684,133.5245571136/38.23458603684,133.5326145172/38.23458603684,133.5406719208/38.23458603684,133.5487293243/38.23458603684,133.5567867279/38.23458603684,133.5648441315/38.23458603684,133.572901535/38.23458603684,133.5809589386/38.23458603684,133.5890163422/38.23458603684,133.5970737457/38.23458603684,133.6051311493/38.23458603684,133.6131885529/38.23458603684,133.6212459564/38.23458603684
133.4681552887/38.2402272115,133.4762126923/38.2402272115,133.4842700958/38.2402272115,133.4923274994/38.2402272115,133.500384903/38.2402272115,133.5084423065/38.2402272115,133.5164997101/38.2402272115,133.5245571136/38.2402272115,133.5326145172/38.2402272115,133.5406719208/38.2402272115,133.5487293243/38.2402272115,133.5567867279/38.2402272115,133.5648441315/38.2402272115,133.572901535/38.2402272115,133.5809589386/38.2402272115,133.5890163422/38.2402272115,133.5970737457/38.2402272115,133.6051311493/38.2402272115,133.6131885529/38.2402272115,133.6212459564/38.2402272115
