133.431890564/38.15804462775,133.436144104/38.15804462775,133.440397644/38.15804462775,133.4446511841/38.15804462775,133.4489047241/38.15804462775,133.4531582642/38.15804462775,133.4574118042/38.15804462775,133.4616653442/38.15804462775,133.4659188843/38.15804462775,133.4701724243/38.15804462775,133.4744259644/38.15804462775,133.4786795044/38.15804462775,133.4829330444/38.15804462775,133.4871865845/38.15804462775,133.4914401245/38.15804462775,133.4956936646/38.15804462775,133.4999472046/38.15804462775,133.5042007446/38.15804462775,133.5084542847/38.15804462775,133.5127078247/38.15804462775,133.5169613647/38.15804462775,133.5212149048/38.15804462775,133.5254684448/38.15804462775,133.5297219849/38.15804462775,133.5339755249/38.15804462775,133.5382290649/38.15804462775,133.542482605/38.15804462775,133.546736145/38.15804462775,133.5509896851/38.15804462775,133.5552432251/38.15804462775,133.5594967651/38.15804462775,133.5637503052/38.15804462775,133.5680038452/38.15804462775,133.5722573853/38.15804462775,133.5765109253/38.15804462775,133.5807644653/38.15804462775,133.5850180054/38.15804462775,133.5892715454/38.15804462775,133.5935250854/38.15804462775,133.5977786255/38.15804462775,133.6020321655/38.15804462775,133.6062857056/38.15804462775,133.6105392456/38.15804462775,133.6147927856/38.15804462775,133.6190463257/38.15804462775,133.6232998657/38.15804462775,133.6275534058/38.15804462775,133.6318069458/38.15804462775,133.6360604858/38.15804462775,133.6403140259/38.15804462775
133.431890564/38.16097003789,133.436144104/38.16097003789,133.440397644/38.16097003789,133.4446511841/38.16097003789,133.4489047241/38.16097003789,133.4531582642/38.16097003789,133.4574118042/38.16097003789,133.4616653442/38.16097003789,133.4659188843/38.16097003789,133.4701724243/38.16097003789,133.4744259644/38.16097003789,133.4786795044/38.16097003789,133.4829330444/38.16097003789,133.4871865845/38.16097003789,133.4914401245/38.16097003789,133.4956936646/38.16097003789,133.4999472046/38.16097003789,133.5042007446/38.16097003789,133.5084542847/38.16097003789,133.5127078247/38.16097003789,133.5169613647/38.16097003789,133.5212149048/38.16097003789,133.5254684448/38.16097003789,133.5297219849/38.16097003789,133.5339755249/38.16097003789,133.5382290649/38.16097003789,133.542482605/38.16097003789,133.546736145/38.16097003789,133.5509896851/38.16097003789,133.5552432251/38.16097003789,133.5594967651/38.16097003789,133.5637503052/38.16097003789,133.5680038452/38.16097003789,133.5722573853/38.16097003789,133.5765109253/38.16097003789,133.5807644653/38.16097003789,133.5850180054/38.16097003789,133.5892715454/38.16097003789,133.5935250854/38.16097003789,133.5977786255/38.16097003789,133.6020321655/38.16097003789,133.6062857056/38.16097003789,133.6105392456/38.16097003789,133.6147927856/38.16097003789,133.6190463257/38.16097003789,133.6232998657/38.16097003789,133.6275534058/38.16097003789,133.6318069458/38.16097003789,133.6360604858/38.16097003789,133.6403140259/38.16097003789
133.431890564/38.16389533066,133.436144104/38.16389533066,133.440397644/38.16389533066,133.4446511841/38.16389533066,133.4489047241/38.16389533066,133.4531582642/38.16389533066,133.4574118042/38.16389533066,133.4616653442/38.16389533066,133.4659188843/38.16389533066,133.4701724243/38.16389533066,133.4744259644/38.16389533066,133.4786795044/38.16389533066,133.4829330444/38.16389533066,133.4871865845/38.16389533066,133.4914401245/38.16389533066,133.4956936646/38.16389533066,133.4999472046/38.16389533066,133.5042007446/38.16389533066,133.5084542847/38.16389533066,133.5127078247/38.16389533066,133.5169613647/38.16389533066,133.5212149048/38.16389533066,133.5254684448/38.16389533066,133.5297219849/38.16389533066,133.5339755249/38.16389533066,133.5382290649/38.16389533066,133.542482605/38.16389533066,133.546736145/38.16389533066,133.5509896851/38.16389533066,133.5552432251/38.16389533066,133.5594967651/38.16389533066,133.5637503052/38.16389533066,133.5680038452/38.16389533066,133.5722573853/38.16389533066,133.5765109253/38.16389533066,133.5807644653/38.16389533066,133.5850180054/38.16389533066,133.5892715454/38.16389533066,133.5935250854/38.16389533066,133.5977786255/38.16389533066,133.6020321655/38.16389533066,133.6062857056/38.16389533066,133.6105392456/38.16389533066,133.6147927856/38.16389533066,133.6190463257/38.16389533066,133.6232998657/38.16389533066,133.6275534058/38.16389533066,133.6318069458/38.16389533066,133.6360604858/38.16389533066,133.6403140259/38.16389533066
133.431890564/38.16682050606,133.436144104/38.16682050606,133.440397644/38.16682050606,133.4446511841/38.16682050606,133.4489047241/38.16682050606,133.4531582642/38.16682050606,133.4574118042/38.16682050606,133.4616653442/38.16682050606,133.4659188843/38.16682050606,133.4701724243/38.16682050606,133.4744259644/38.16682050606,133.4786795044/38.16682050606,133.4829330444/38.16682050606,133.4871865845/38.16682050606,133.4914401245/38.16682050606,133.4956936646/38.16682050606,133.4999472046/38.16682050606,133.5042007446/38.16682050606,133.5084542847/38.16682050606,133.5127078247/38.16682050606,133.5169613647/38.16682050606,133.5212149048/38.16682050606,133.5254684448/38.16682050606,133.5297219849/38.16682050606,133.5339755249/38.16682050606,133.5382290649/38.16682050606,133.542482605/38.16682050606,133.546736145/38.16682050606,133.5509896851/38.16682050606,133.5552432251/38.16682050606,133.5594967651/38.16682050606,133.5637503052/38.16682050606,133.5680038452/38.16682050606,133.5722573853/38.16682050606,133.5765109253/38.16682050606,133.5807644653/38.16682050606,133.5850180054/38.16682050606,133.5892715454/38.16682050606,133.5935250854/38.16682050606,133.5977786255/38.16682050606,133.6020321655/38.16682050606,133.6062857056/38.16682050606,133.6105392456/38.16682050606,133.6147927856/38.16682050606,133.6190463257/38.16682050606,133.6232998657/38.16682050606,133.6275534058/38.16682050606,133.6318069458/38.16682050606,133.6360604858/38.16682050606,133.6403140259/38.16682050606
133.431890564/38.16974556408,133.436144104/38.16974556408,133.440397644/38.16974556408,133.4446511841/38.16974556408,133.4489047241/38.16974556408,133.4531582642/38.16974556408,133.4574118042/38.16974556408,133.4616653442/38.16974556408,133.4659188843/38.16974556408,133.4701724243/38.16974556408,133.4744259644/38.16974556408,133.4786795044/38.16974556408,133.4829330444/38.16974556408,133.4871865845/38.16974556408,133.4914401245/38.16974556408,133.4956936646/38.16974556408,133.4999472046/38.16974556408,133.5042007446/38.16974556408,133.5084542847/38.16974556408,133.5127078247/38.16974556408,133.5169613647/38.16974556408,133.5212149048/38.16974556408,133.5254684448/38.16974556408,133.5297219849/38.16974556408,133.5339755249/38.16974556408,133.5382290649/38.16974556408,133.542482605/38.16974556408,133.546736145/38.16974556408,133.5509896851/38.16974556408,133.5552432251/38.16974556408,133.5594967651/38.16974556408,133.5637503052/38.16974556408,133.5680038452/38.16974556408,133.5722573853/38.16974556408,133.5765109253/38.16974556408,133.5807644653/38.16974556408,133.5850180054/38.16974556408,133.5892715454/38.16974556408,133.5935250854/38.16974556408,133.5977786255/38.16974556408,133.6020321655/38.16974556408,133.6062857056/38.16974556408,133.6105392456/38.16974556408,133.6147927856/38.16974556408,133.6190463257/38.16974556408,133.6232998657/38.16974556408,133.6275534058/38.16974556408,133.6318069458/38.16974556408,133.6360604858/38.16974556408,133.6403140259/38.16974556408
133.431890564/38.17267050473,133.436144104/38.17267050473,133.440397644/38.17267050473,133.4446511841/38.17267050473,133.4489047241/38.17267050473,133.4531582642/38.17267050473,133.4574118042/38.17267050473,133.4616653442/38.17267050473,133.4659188843/38.17267050473,133.4701724243/38.17267050473,133.4744259644/38.17267050473,133.4786795044/38.17267050473,133.4829330444/38.17267050473,133.4871865845/38.17267050473,133.4914401245/38.17267050473,133.4956936646/38.17267050473,133.4999472046/38.17267050473,133.5042007446/38.17267050473,133.5084542847/38.17267050473,133.5127078247/38.17267050473,133.5169613647/38.17267050473,133.5212149048/38.17267050473,133.5254684448/38.17267050473,133.5297219849/38.17267050473,133.5339755249/38.17267050473,133.5382290649/38.17267050473,133.542482605/38.17267050473,133.546736145/38.17267050473,133.5509896851/38.17267050473,133.5552432251/38.17267050473,133.5594967651/38.17267050473,133.5637503052/38.17267050473,133.5680038452/38.17267050473,133.5722573853/38.17267050473,133.5765109253/38.17267050473,133.5807644653/38.17267050473,133.5850180054/38.17267050473,133.5892715454/38.17267050473,133.5935250854/38.17267050473,133.5977786255/38.17267050473,133.6020321655/38.17267050473,133.6062857056/38.17267050473,133.6105392456/38.17267050473,133.6147927856/38.17267050473,133.6190463257/38.17267050473,133.6232998657/38.17267050473,133.6275534058/38.17267050473,133.6318069458/38.17267050473,133.6360604858/38.17267050473,133.6403140259/38.17267050473
133.431890564/38.17559532799,133.436144104/38.17559532799,133.440397644/38.17559532799,133.4446511841/38.17559532799,133.4489047241/38.17559532799,133.4531582642/38.17559532799,133.4574118042/38.17559532799,133.4616653442/38.17559532799,133.4659188843/38.17559532799,133.4701724243/38.17559532799,133.4744259644/38.17559532799,133.4786795044/38.17559532799,133.4829330444/38.17559532799,133.4871865845/38.17559532799,133.4914401245/38.17559532799,133.4956936646/38.17559532799,133.4999472046/38.17559532799,133.5042007446/38.17559532799,133.5084542847/38.17559532799,133.5127078247/38.17559532799,133.5169613647/38.17559532799,133.5212149048/38.17559532799,133.5254684448/38.17559532799,133.5297219849/38.17559532799,133.5339755249/38.17559532799,133.5382290649/38.17559532799,133.542482605/38.17559532799,133.546736145/38.17559532799,133.5509896851/38.17559532799,133.5552432251/38.17559532799,133.5594967651/38.17559532799,133.5637503052/38.17559532799,133.5680038452/38.17559532799,133.5722573853/38.17559532799,133.5765109253/38.17559532799,133.5807644653/38.17559532799,133.5850180054/38.17559532799,133.5892715454/38.17559532799,133.5935250854/38.17559532799,133.5977786255/38.17559532799,133.6020321655/38.17559532799,133.6062857056/38.17559532799,133.6105392456/38.17559532799,133.6147927856/38.17559532799,133.6190463257/38.17559532799,133.6232998657/38.17559532799,133.6275534058/38.17559532799,133.6318069458/38.17559532799,133.6360604858/38.17559532799,133.6403140259/38.17559532799
133.431890564/38.17852003387,133.436144104/38.17852003387,133.440397644/38.17852003387,133.4446511841/38.17852003387,133.4489047241/38.17852003387,133.4531582642/38.17852003387,133.4574118042/38.17852003387,133.4616653442/38.17852003387,133.4659188843/38.17852003387,133.4701724243/38.17852003387,133.4744259644/38.17852003387,133.4786795044/38.17852003387,133.4829330444/38.17852003387,133.4871865845/38.17852003387,133.4914401245/38.17852003387,133.4956936646/38.17852003387,133.4999472046/38.17852003387,133.5042007446/38.17852003387,133.5084542847/38.17852003387,133.5127078247/38.17852003387,133.5169613647/38.17852003387,133.5212149048/38.17852003387,133.5254684448/38.17852003387,133.5297219849/38.17852003387,133.5339755249/38.17852003387,133.5382290649/38.17852003387,133.542482605/38.17852003387,133.546736145/38.17852003387,133.5509896851/38.17852003387,133.5552432251/38.17852003387,133.5594967651/38.17852003387,133.5637503052/38.17852003387,133.5680038452/38.17852003387,133.5722573853/38.17852003387,133.5765109253/38.17852003387,133.5807644653/38.17852003387,133.5850180054/38.17852003387,133.5892715454/38.17852003387,133.5935250854/38.17852003387,133.5977786255/38.17852003387,133.6020321655/38.17852003387,133.6062857056/38.17852003387,133.6105392456/38.17852003387,133.6147927856/38.17852003387,133.6190463257/38.17852003387,133.6232998657/38.17852003387,133.6275534058/38.17852003387,133.6318069458/38.17852003387,133.6360604858/38.17852003387,133.6403140259/38.17852003387
133.431890564/38.18144462236,133.436144104/38.18144462236,133.440397644/38.18144462236,133.4446511841/38.18144462236,133.4489047241/38.18144462236,133.4531582642/38.18144462236,133.4574118042/38.18144462236,133.4616653442/38.18144462236,133.4659188843/38.18144462236,133.4701724243/38.18144462236,133.4744259644/38.18144462236,133.4786795044/38.18144462236,133.4829330444/38.18144462236,133.4871865845/38.18144462236,133.4914401245/38.18144462236,133.4956936646/38.18144462236,133.4999472046/38.18144462236,133.5042007446/38.18144462236,133.5084542847/38.18144462236,133.5127078247/38.18144462236,133.5169613647/38.18144462236,133.5212149048/38.18144462236,133.5254684448/38.18144462236,133.5297219849/38.18144462236,133.5339755249/38.18144462236,133.5382290649/38.18144462236,133.542482605/38.18144462236,133.546736145/38.18144462236,133.5509896851/38.18144462236,133.5552432251/38.18144462236,133.5594967651/38.18144462236,133.5637503052/38.18144462236,133.5680038452/38.18144462236,133.5722573853/38.18144462236,133.5765109253/38.18144462236,133.5807644653/38.18144462236,133.5850180054/38.18144462236,133.5892715454/38.18144462236,133.5935250854/38.18144462236,133.5977786255/38.18144462236,133.6020321655/38.18144462236,133.6062857056/38.18144462236,133.6105392456/38.18144462236,133.6147927856/38.18144462236,133.6190463257/38.18144462236,133.6232998657/38.18144462236,133.6275534058/38.18144462236,133.6318069458/38.18144462236,133.6360604858/38.18144462236,133.6403140259/38.18144462236
133.431890564/38.18436909346,133.436144104/38.18436909346,133.440397644/38.18436909346,133.4446511841/38.18436909346,133.4489047241/38.18436909346,133.4531582642/38.18436909346,133.4574118042/38.18436909346,133.4616653442/38.18436909346,133.4659188843/38.18436909346,133.4701724243/38.18436909346,133.4744259644/38.18436909346,133.4786795044/38.18436909346,133.4829330444/38.18436909346,133.4871865845/38.18436909346,133.4914401245/38.18436909346,133.4956936646/38.18436909346,133.4999472046/38.18436909346,133.5042007446/38.18436909346,133.5084542847/38.18436909346,133.5127078247/38.18436909346,133.5169613647/38.18436909346,133.5212149048/38.18436909346,133.5254684448/38.18436909346,133.5297219849/38.18436909346,133.5339755249/38.18436909346,133.5382290649/38.18436909346,133.542482605/38.18436909346,133.546736145/38.18436909346,133.5509896851/38.18436909346,133.5552432251/38.18436909346,133.5594967651/38.18436909346,133.5637503052/38.18436909346,133.5680038452/38.18436909346,133.5722573853/38.18436909346,133.5765109253/38.18436909346,133.5807644653/38.18436909346,133.5850180054/38.18436909346,133.5892715454/38.18436909346,133.5935250854/38.18436909346,133.5977786255/38.18436909346,133.6020321655/38.18436909346,133.6062857056/38.18436909346,133.6105392456/38.18436909346,133.6147927856/38.18436909346,133.6190463257/38.18436909346,133.6232998657/38.18436909346,133.6275534058/38.18436909346,133.6318069458/38.18436909346,133.6360604858/38.18436909346,133.6403140259/38.18436909346
133.431890564/38.18729344717,133.436144104/38.18729344717,133.440397644/38.18729344717,133.4446511841/38.18729344717,133.4489047241/38.18729344717,133.4531582642/38.18729344717,133.4574118042/38.18729344717,133.4616653442/38.18729344717,133.4659188843/38.18729344717,133.4701724243/38.18729344717,133.4744259644/38.18729344717,133.4786795044/38.18729344717,133.4829330444/38.18729344717,133.4871865845/38.18729344717,133.4914401245/38.18729344717,133.4956936646/38.18729344717,133.4999472046/38.18729344717,133.5042007446/38.18729344717,133.5084542847/38.18729344717,133.5127078247/38.18729344717,133.5169613647/38.18729344717,133.5212149048/38.18729344717,133.5254684448/38.18729344717,133.5297219849/38.18729344717,133.5339755249/38.18729344717,133.5382290649/38.18729344717,133.542482605/38.18729344717,133.546736145/38.18729344717,133.5509896851/38.18729344717,133.5552432251/38.18729344717,133.5594967651/38.18729344717,133.5637503052/38.18729344717,133.5680038452/38.18729344717,133.5722573853/38.18729344717,133.5765109253/38.18729344717,133.5807644653/38.18729344717,133.5850180054/38.18729344717,133.5892715454/38.18729344717,133.5935250854/38.18729344717,133.5977786255/38.18729344717,133.6020321655/38.18729344717,133.6062857056/38.18729344717,133.6105392456/38.18729344717,133.6147927856/38.18729344717,133.6190463257/38.18729344717,133.6232998657/38.18729344717,133.6275534058/38.18729344717,133.6318069458/38.18729344717,133.6360604858/38.18729344717,133.6403140259/38.18729344717
