133.4654694875/38.18191397193,133.4681552887/38.18191397193,133.4708410899/38.18191397193,133.4735268911/38.18191397193,133.4762126923/38.18191397193,133.4788984934/38.18191397193,133.4815842946/38.18191397193,133.4842700958/38.18191397193,133.486955897/38.18191397193,133.4896416982/38.18191397193,133.4923274994/38.18191397193,133.4950133006/38.18191397193,133.4976991018/38.18191397193,133.500384903/38.18191397193,133.5030707041/38.18191397193,133.5057565053/38.18191397193,133.5084423065/38.18191397193,133.5111281077/38.18191397193,133.5138139089/38.18191397193,133.5164997101/38.18191397193,133.5191855113/38.18191397193,133.5218713125/38.18191397193,133.5245571136/38.18191397193,133.5272429148/38.18191397193,133.529928716/38.18191397193,133.5326145172/38.18191397193,133.5353003184/38.18191397193,133.5379861196/38.18191397193,133.5406719208/38.18191397193,133.543357722/38.18191397193,133.5460435232/38.18191397193,133.5487293243/38.18191397193,133.5514151255/38.18191397193,133.5541009267/38.18191397193,133.5567867279/38.18191397193,133.5594725291/38.18191397193,133.5621583303/38.18191397193,133.5648441315/38.18191397193,133.5675299327/38.18191397193,133.5702157338/38.18191397193,133.572901535/38.18191397193,133.5755873362/38.18191397193,133.5782731374/38.18191397193,133.5809589386/38.18191397193,133.5836447398/38.18191397193,133.586330541/38.18191397193,133.5890163422/38.18191397193,133.5917021434/38.18191397193,133.5943879445/38.18191397193,133.5970737457/38.18191397193,133.5997595469/38.18191397193,133.6024453481/38.18191397193,133.6051311493/38.18191397193,133.6078169505/38.18191397193,133.6105027517/38.18191397193,133.6131885529/38.18191397193,133.615874354/38.18191397193,133.6185601552/38.18191397193,133.6212459564/38.18191397193,133.6239317576/38.18191397193
133.4654694875/38.20261111442,133.4681552887/38.20261111442,133.4708410899/38.20261111442,133.4735268911/38.20261111442,133.4762126923/38.20261111442,133.4788984934/38.20261111442,133.4815842946/38.20261111442,133.4842700958/38.20261111442,133.486955897/38.20261111442,133.4896416982/38.20261111442,133.4923274994/38.20261111442,133.4950133006/38.20261111442,133.4976991018/38.20261111442,133.500384903/38.20261111442,133.5030707041/38.20261111442,133.5057565053/38.20261111442,133.5084423065/38.20261111442,133.5111281077/38.20261111442,133.5138139089/38.20261111442,133.5164997101/38.20261111442,133.5191855113/38.20261111442,133.5218713125/38.20261111442,133.5245571136/38.20261111442,133.5272429148/38.20261111442,133.529928716/38.20261111442,133.5326145172/38.20261111442,133.5353003184/38.20261111442,133.5379861196/38.20261111442,133.5406719208/38.20261111442,133.543357722/38.20261111442,133.5460435232/38.20261111442,133.5487293243/38.20261111442,133.5514151255/38.20261111442,133.5541009267/38.20261111442,133.5567867279/38.20261111442,133.5594725291/38.20261111442,133.5621583303/38.20261111442,133.5648441315/38.20261111442,133.5675299327/38.20261111442,133.5702157338/38.20261111442,133.572901535/38.20261111442,133.5755873362/38.20261111442,133.5782731374/38.20261111442,133.5809589386/38.20261111442,133.5836447398/38.20261111442,133.586330541/38.20261111442,133.5890163422/38.20261111442,133.5917021434/38.20261111442,133.5943879445/38.20261111442,133.5970737457/38.20261111442,133.5997595469/38.20261111442,133.6024453481/38.20261111442,133.6051311493/38.20261111442,133.6078169505/38.20261111442,133.6105027517/38.20261111442,133.6131885529/38.20261111442,133.615874354/38.20261111442,133.6185601552/38.20261111442,133.6212459564/38.20261111442,133.6239317576/38.20261111442
133.4654694875/38.20449238116,133.4681552887/38.20449238116,133.4708410899/38.20449238116,133.4735268911/38.20449238116,133.4762126923/38.20449238116,133.4788984934/38.20449238116,133.4815842946/38.20449238116,133.4842700958/38.20449238116,133.486955897/38.20449238116,133.4896416982/38.20449238116,133.4923274994/38.20449238116,133.4950133006/38.20449238116,133.4976991018/38.20449238116,133.500384903/38.20449238116,133.5030707041/38.20449238116,133.5057565053/38.20449238116,133.5084423065/38.20449238116,133.5111281077/38.20449238116,133.5138139089/38.20449238116,133.5164997101/38.20449238116,133.5191855113/38.20449238116,133.5218713125/38.20449238116,133.5245571136/38.20449238116,133.5272429148/38.20449238116,133.529928716/38.20449238116,133.5326145172/38.20449238116,133.5353003184/38.20449238116,133.5379861196/38.20449238116,133.5406719208/38.20449238116,133.543357722/38.20449238116,133.5460435232/38.20449238116,133.5487293243/38.20449238116,133.5514151255/38.20449238116,133.5541009267/38.20449238116,133.5567867279/38.20449238116,133.5594725291/38.20449238116,133.5621583303/38.20449238116,133.5648441315/38.20449238116,133.5675299327/38.20449238116,133.5702157338/38.20449238116,133.572901535/38.20449238116,133.5755873362/38.20449238116,133.5782731374/38.20449238116,133.5809589386/38.20449238116,133.5836447398/38.20449238116,133.586330541/38.20449238116,133.5890163422/38.20449238116,133.5917021434/38.20449238116,133.5943879445/38.20449238116,133.5970737457/38.20449238116,133.5997595469/38.20449238116,133.6024453481/38.20449238116,133.6051311493/38.20449238116,133.6078169505/38.20449238116,133.6105027517/38.20449238116,133.6131885529/38.20449238116,133.615874354/38.20449238116,133.6185601552/38.20449238116,133.6212459564/38.20449238116,133.6239317576/38.20449238116
133.4654694875/38.20637359928,133.4681552887/38.20637359928,133.4708410899/38.20637359928,133.4735268911/38.20637359928,133.4762126923/38.20637359928,133.4788984934/38.20637359928,133.4815842946/38.20637359928,133.4842700958/38.20637359928,133.486955897/38.20637359928,133.4896416982/38.20637359928,133.4923274994/38.20637359928,133.4950133006/38.20637359928,133.4976991018/38.20637359928,133.500384903/38.20637359928,133.5030707041/38.20637359928,133.5057565053/38.20637359928,133.5084423065/38.20637359928,133.5111281077/38.20637359928,133.5138139089/38.20637359928,133.5164997101/38.20637359928,133.5191855113/38.20637359928,133.5218713125/38.20637359928,133.5245571136/38.20637359928,133.5272429148/38.20637359928,133.529928716/38.20637359928,133.5326145172/38.20637359928,133.5353003184/38.20637359928,133.5379861196/38.20637359928,133.5406719208/38.20637359928,133.543357722/38.20637359928,133.5460435232/38.20637359928,133.5487293243/38.20637359928,133.5514151255/38.20637359928,133.5541009267/38.20637359928,133.5567867279/38.20637359928,133.5594725291/38.20637359928,133.5621583303/38.20637359928,133.5648441315/38.20637359928,133.5675299327/38.20637359928,133.5702157338/38.20637359928,133.572901535/38.20637359928,133.5755873362/38.20637359928,133.5782731374/38.20637359928,133.5809589386/38.20637359928,133.5836447398/38.20637359928,133.586330541/38.20637359928,133.5890163422/38.20637359928,133.5917021434/38.20637359928,133.5943879445/38.20637359928,133.5970737457/38.20637359928,133.5997595469/38.20637359928,133.6024453481/38.20637359928,133.6051311493/38.20637359928,133.6078169505/38.20637359928,133.6105027517/38.20637359928,133.6131885529/38.20637359928,133.615874354/38.20637359928,133.6185601552/38.20637359928,133.6212459564/38.20637359928,133.6239317576/38.20637359928
133.4654694875/38.20825476879,133.4681552887/38.20825476879,133.4708410899/38.20825476879,133.4735268911/38.20825476879,133.4762126923/38.20825476879,133.4788984934/38.20825476879,133.4815842946/38.20825476879,133.4842700958/38.20825476879,133.486955897/38.20825476879,133.4896416982/38.20825476879,133.4923274994/38.20825476879,133.4950133006/38.20825476879,133.4976991018/38.20825476879,133.500384903/38.20825476879,133.5030707041/38.20825476879,133.5057565053/38.20825476879,133.5084423065/38.20825476879,133.5111281077/38.20825476879,133.5138139089/38.20825476879,133.5164997101/38.20825476879,133.5191855113/38.20825476879,133.5218713125/38.20825476879,133.5245571136/38.20825476879,133.5272429148/38.20825476879,133.529928716/38.20825476879,133.5326145172/38.20825476879,133.5353003184/38.20825476879,133.5379861196/38.20825476879,133.5406719208/38.20825476879,133.543357722/38.20825476879,133.5460435232/38.20825476879,133.5487293243/38.20825476879,133.5514151255/38.20825476879,133.5541009267/38.20825476879,133.5567867279/38.20825476879,133.5594725291/38.20825476879,133.5621583303/38.20825476879,133.5648441315/38.20825476879,133.5675299327/38.20825476879,133.5702157338/38.20825476879,133.572901535/38.20825476879,133.5755873362/38.20825476879,133.5782731374/38.20825476879,133.5809589386/38.20825476879,133.5836447398/38.20825476879,133.586330541/38.20825476879,133.5890163422/38.20825476879,133.5917021434/38.20825476879,133.5943879445/38.20825476879,133.5970737457/38.20825476879,133.5997595469/38.20825476879,133.6024453481/38.20825476879,133.6051311493/38.20825476879,133.6078169505/38.20825476879,133.6105027517/38.20825476879,133.6131885529/38.20825476879,133.615874354/38.20825476879,133.6185601552/38.20825476879,133.6212459564/38.20825476879,133.6239317576/38.20825476879
133.4654694875/38.21013588968,133.4681552887/38.21013588968,133.4708410899/38.21013588968,133.4735268911/38.21013588968,133.4762126923/38.21013588968,133.4788984934/38.21013588968,133.4815842946/38.21013588968,133.4842700958/38.21013588968,133.486955897/38.21013588968,133.4896416982/38.21013588968,133.4923274994/38.21013588968,133.4950133006/38.21013588968,133.4976991018/38.21013588968,133.500384903/38.21013588968,133.5030707041/38.21013588968,133.5057565053/38.21013588968,133.5084423065/38.21013588968,133.5111281077/38.21013588968,133.5138139089/38.21013588968,133.5164997101/38.21013588968,133.5191855113/38.21013588968,133.5218713125/38.21013588968,133.5245571136/38.21013588968,133.5272429148/38.21013588968,133.529928716/38.21013588968,133.5326145172/38.21013588968,133.5353003184/38.21013588968,133.5379861196/38.21013588968,133.5406719208/38.21013588968,133.543357722/38.21013588968,133.5460435232/38.21013588968,133.5487293243/38.21013588968,133.5514151255/38.21013588968,133.5541009267/38.21013588968,133.5567867279/38.21013588968,133.5594725291/38.21013588968,133.5621583303/38.21013588968,133.5648441315/38.21013588968,133.5675299327/38.21013588968,133.5702157338/38.21013588968,133.572901535/38.21013588968,133.5755873362/38.21013588968,133.5782731374/38.21013588968,133.5809589386/38.21013588968,133.5836447398/38.21013588968,133.586330541/38.21013588968,133.5890163422/38.21013588968,133.5917021434/38.21013588968,133.5943879445/38.21013588968,133.5970737457/38.21013588968,133.5997595469/38.21013588968,133.6024453481/38.21013588968,133.6051311493/38.21013588968,133.6078169505/38.21013588968,133.6105027517/38.21013588968,133.6131885529/38.21013588968,133.615874354/38.21013588968,133.6185601552/38.21013588968,133.6212459564/38.21013588968,133.6239317576/38.21013588968
133.4654694875/38.21201696196,133.4681552887/38.21201696196,133.4708410899/38.21201696196,133.4735268911/38.21201696196,133.4762126923/38.21201696196,133.4788984934/38.21201696196,133.4815842946/38.21201696196,133.4842700958/38.21201696196,133.486955897/38.21201696196,133.4896416982/38.21201696196,133.4923274994/38.21201696196,133.4950133006/38.21201696196,133.4976991018/38.21201696196,133.500384903/38.21201696196,133.5030707041/38.21201696196,133.5057565053/38.21201696196,133.5084423065/38.21201696196,133.5111281077/38.21201696196,133.5138139089/38.21201696196,133.5164997101/38.21201696196,133.5191855113/38.21201696196,133.5218713125/38.21201696196,133.5245571136/38.21201696196,133.5272429148/38.21201696196,133.529928716/38.21201696196,133.5326145172/38.21201696196,133.5353003184/38.21201696196,133.5379861196/38.21201696196,133.5406719208/38.21201696196,133.543357722/38.21201696196,133.5460435232/38.21201696196,133.5487293243/38.21201696196,133.5514151255/38.21201696196,133.5541009267/38.21201696196,133.5567867279/38.21201696196,133.5594725291/38.21201696196,133.5621583303/38.21201696196,133.5648441315/38.21201696196,133.5675299327/38.21201696196,133.5702157338/38.21201696196,133.572901535/38.21201696196,133.5755873362/38.21201696196,133.5782731374/38.21201696196,133.5809589386/38.21201696196,133.5836447398/38.21201696196,133.586330541/38.21201696196,133.5890163422/38.21201696196,133.5917021434/38.21201696196,133.5943879445/38.21201696196,133.5970737457/38.21201696196,133.5997595469/38.21201696196,133.6024453481/38.21201696196,133.6051311493/38.21201696196,133.6078169505/38.21201696196,133.6105027517/38.21201696196,133.6131885529/38.21201696196,133.615874354/38.21201696196,133.6185601552/38.21201696196,133.6212459564/38.21201696196,133.6239317576/38.21201696196
133.4654694875/38.21389798561,133.4681552887/38.21389798561,133.4708410899/38.21389798561,133.4735268911/38.21389798561,133.4762126923/38.21389798561,133.4788984934/38.21389798561,133.4815842946/38.21389798561,133.4842700958/38.21389798561,133.486955897/38.21389798561,133.4896416982/38.21389798561,133.4923274994/38.21389798561,133.4950133006/38.21389798561,133.4976991018/38.21389798561,133.500384903/38.21389798561,133.5030707041/38.21389798561,133.5057565053/38.21389798561,133.5084423065/38.21389798561,133.5111281077/38.21389798561,133.5138139089/38.21389798561,133.5164997101/38.21389798561,133.5191855113/38.21389798561,133.5218713125/38.21389798561,133.5245571136/38.21389798561,133.5272429148/38.21389798561,133.529928716/38.21389798561,133.5326145172/38.21389798561,133.5353003184/38.21389798561,133.5379861196/38.21389798561,133.5406719208/38.21389798561,133.543357722/38.21389798561,133.5460435232/38.21389798561,133.5487293243/38.21389798561,133.5514151255/38.21389798561,133.5541009267/38.21389798561,133.5567867279/38.21389798561,133.5594725291/38.21389798561,133.5621583303/38.21389798561,133.5648441315/38.21389798561,133.5675299327/38.21389798561,133.5702157338/38.21389798561,133.572901535/38.21389798561,133.5755873362/38.21389798561,133.5782731374/38.21389798561,133.5809589386/38.21389798561,133.5836447398/38.21389798561,133.586330541/38.21389798561,133.5890163422/38.21389798561,133.5917021434/38.21389798561,133.5943879445/38.21389798561,133.5970737457/38.21389798561,133.5997595469/38.21389798561,133.6024453481/38.21389798561,133.6051311493/38.21389798561,133.6078169505/38.21389798561,133.6105027517/38.21389798561,133.6131885529/38.21389798561,133.615874354/38.21389798561,133.6185601552/38.21389798561,133.6212459564/38.21389798561,133.6239317576/38.21389798561
133.4654694875/38.21577896065,133.4681552887/38.21577896065,133.4708410899/38.21577896065,133.4735268911/38.21577896065,133.4762126923/38.21577896065,133.4788984934/38.21577896065,133.4815842946/38.21577896065,133.4842700958/38.21577896065,133.486955897/38.21577896065,133.4896416982/38.21577896065,133.4923274994/38.21577896065,133.4950133006/38.21577896065,133.4976991018/38.21577896065,133.500384903/38.21577896065,133.5030707041/38.21577896065,133.5057565053/38.21577896065,133.5084423065/38.21577896065,133.5111281077/38.21577896065,133.5138139089/38.21577896065,133.5164997101/38.21577896065,133.5191855113/38.21577896065,133.5218713125/38.21577896065,133.5245571136/38.21577896065,133.5272429148/38.21577896065,133.529928716/38.21577896065,133.5326145172/38.21577896065,133.5353003184/38.21577896065,133.5379861196/38.21577896065,133.5406719208/38.21577896065,133.543357722/38.21577896065,133.5460435232/38.21577896065,133.5487293243/38.21577896065,133.5514151255/38.21577896065,133.5541009267/38.21577896065,133.5567867279/38.21577896065,133.5594725291/38.21577896065,133.5621583303/38.21577896065,133.5648441315/38.21577896065,133.5675299327/38.21577896065,133.5702157338/38.21577896065,133.572901535/38.21577896065,133.5755873362/38.21577896065,133.5782731374/38.21577896065,133.5809589386/38.21577896065,133.5836447398/38.21577896065,133.586330541/38.21577896065,133.5890163422/38.21577896065,133.5917021434/38.21577896065,133.5943879445/38.21577896065,133.5970737457/38.21577896065,133.5997595469/38.21577896065,133.6024453481/38.21577896065,133.6051311493/38.21577896065,133.6078169505/38.21577896065,133.6105027517/38.21577896065,133.6131885529/38.21577896065,133.615874354/38.21577896065,133.6185601552/38.21577896065,133.6212459564/38.21577896065,133.6239317576/38.21577896065
133.4654694875/38.21765988707,133.4681552887/38.21765988707,133.4708410899/38.21765988707,133.4735268911/38.21765988707,133.4762126923/38.21765988707,133.4788984934/38.21765988707,133.4815842946/38.21765988707,133.4842700958/38.21765988707,133.486955897/38.21765988707,133.4896416982/38.21765988707,133.4923274994/38.21765988707,133.4950133006/38.21765988707,133.4976991018/38.21765988707,133.500384903/38.21765988707,133.5030707041/38.21765988707,133.5057565053/38.21765988707,133.5084423065/38.21765988707,133.5111281077/38.21765988707,133.5138139089/38.21765988707,133.5164997101/38.21765988707,133.5191855113/38.21765988707,133.5218713125/38.21765988707,133.5245571136/38.21765988707,133.5272429148/38.21765988707,133.529928716/38.21765988707,133.5326145172/38.21765988707,133.5353003184/38.21765988707,133.5379861196/38.21765988707,133.5406719208/38.21765988707,133.543357722/38.21765988707,133.5460435232/38.21765988707,133.5487293243/38.21765988707,133.5514151255/38.21765988707,133.5541009267/38.21765988707,133.5567867279/38.21765988707,133.5594725291/38.21765988707,133.5621583303/38.21765988707,133.5648441315/38.21765988707,133.5675299327/38.21765988707,133.5702157338/38.21765988707,133.572901535/38.21765988707,133.5755873362/38.21765988707,133.5782731374/38.21765988707,133.5809589386/38.21765988707,133.5836447398/38.21765988707,133.586330541/38.21765988707,133.5890163422/38.21765988707,133.5917021434/38.21765988707,133.5943879445/38.21765988707,133.5970737457/38.21765988707,133.5997595469/38.21765988707,133.6024453481/38.21765988707,133.6051311493/38.21765988707,133.6078169505/38.21765988707,133.6105027517/38.21765988707,133.6131885529/38.21765988707,133.615874354/38.21765988707,133.6185601552/38.21765988707,133.6212459564/38.21765988707,133.6239317576/38.21765988707
133.4654694875/38.21954076487,133.4681552887/38.21954076487,133.4708410899/38.21954076487,133.4735268911/38.21954076487,133.4762126923/38.21954076487,133.4788984934/38.21954076487,133.4815842946/38.21954076487,133.4842700958/38.21954076487,133.486955897/38.21954076487,133.4896416982/38.21954076487,133.4923274994/38.21954076487,133.4950133006/38.21954076487,133.4976991018/38.21954076487,133.500384903/38.21954076487,133.5030707041/38.21954076487,133.5057565053/38.21954076487,133.5084423065/38.21954076487,133.5111281077/38.21954076487,133.5138139089/38.21954076487,133.5164997101/38.21954076487,133.5191855113/38.21954076487,133.5218713125/38.21954076487,133.5245571136/38.21954076487,133.5272429148/38.21954076487,133.529928716/38.21954076487,133.5326145172/38.21954076487,133.5353003184/38.21954076487,133.5379861196/38.21954076487,133.5406719208/38.21954076487,133.543357722/38.21954076487,133.5460435232/38.21954076487,133.5487293243/38.21954076487,133.5514151255/38.21954076487,133.5541009267/38.21954076487,133.5567867279/38.21954076487,133.5594725291/38.21954076487,133.5621583303/38.21954076487,133.5648441315/38.21954076487,133.5675299327/38.21954076487,133.5702157338/38.21954076487,133.572901535/38.21954076487,133.5755873362/38.21954076487,133.5782731374/38.21954076487,133.5809589386/38.21954076487,133.5836447398/38.21954076487,133.586330541/38.21954076487,133.5890163422/38.21954076487,133.5917021434/38.21954076487,133.5943879445/38.21954076487,133.5970737457/38.21954076487,133.5997595469/38.21954076487,133.6024453481/38.21954076487,133.6051311493/38.21954076487,133.6078169505/38.21954076487,133.6105027517/38.21954076487,133.6131885529/38.21954076487,133.615874354/38.21954076487,133.6185601552/38.21954076487,133.6212459564/38.21954076487,133.6239317576/38.21954076487
133.4654694875/38.22142159405,133.4681552887/38.22142159405,133.4708410899/38.22142159405,133.4735268911/38.22142159405,133.4762126923/38.22142159405,133.4788984934/38.22142159405,133.4815842946/38.22142159405,133.4842700958/38.22142159405,133.486955897/38.22142159405,133.4896416982/38.22142159405,133.4923274994/38.22142159405,133.4950133006/38.22142159405,133.4976991018/38.22142159405,133.500384903/38.22142159405,133.5030707041/38.22142159405,133.5057565053/38.22142159405,133.5084423065/38.22142159405,133.5111281077/38.22142159405,133.5138139089/38.22142159405,133.5164997101/38.22142159405,133.5191855113/38.22142159405,133.5218713125/38.22142159405,133.5245571136/38.22142159405,133.5272429148/38.22142159405,133.529928716/38.22142159405,133.5326145172/38.22142159405,133.5353003184/38.22142159405,133.5379861196/38.22142159405,133.5406719208/38.22142159405,133.543357722/38.22142159405,133.5460435232/38.22142159405,133.5487293243/38.22142159405,133.5514151255/38.22142159405,133.5541009267/38.22142159405,133.5567867279/38.22142159405,133.5594725291/38.22142159405,133.5621583303/38.22142159405,133.5648441315/38.22142159405,133.5675299327/38.22142159405,133.5702157338/38.22142159405,133.572901535/38.22142159405,133.5755873362/38.22142159405,133.5782731374/38.22142159405,133.5809589386/38.22142159405,133.5836447398/38.22142159405,133.586330541/38.22142159405,133.5890163422/38.22142159405,133.5917021434/38.22142159405,133.5943879445/38.22142159405,133.5970737457/38.22142159405,133.5997595469/38.22142159405,133.6024453481/38.22142159405,133.6051311493/38.22142159405,133.6078169505/38.22142159405,133.6105027517/38.22142159405,133.6131885529/38.22142159405,133.615874354/38.22142159405,133.6185601552/38.22142159405,133.6212459564/38.22142159405,133.6239317576/38.22142159405
133.4654694875/38.2233023746,133.4681552887/38.2233023746,133.4708410899/38.2233023746,133.4735268911/38.2233023746,133.4762126923/38.2233023746,133.4788984934/38.2233023746,133.4815842946/38.2233023746,133.4842700958/38.2233023746,133.486955897/38.2233023746,133.4896416982/38.2233023746,133.4923274994/38.2233023746,133.4950133006/38.2233023746,133.4976991018/38.2233023746,133.500384903/38.2233023746,133.5030707041/38.2233023746,133.5057565053/38.2233023746,133.5084423065/38.2233023746,133.5111281077/38.2233023746,133.5138139089/38.2233023746,133.5164997101/38.2233023746,133.5191855113/38.2233023746,133.5218713125/38.2233023746,133.5245571136/38.2233023746,133.5272429148/38.2233023746,133.529928716/38.2233023746,133.5326145172/38.2233023746,133.5353003184/38.2233023746,133.5379861196/38.2233023746,133.5406719208/38.2233023746,133.543357722/38.2233023746,133.5460435232/38.2233023746,133.5487293243/38.2233023746,133.5514151255/38.2233023746,133.5541009267/38.2233023746,133.5567867279/38.2233023746,133.5594725291/38.2233023746,133.5621583303/38.2233023746,133.5648441315/38.2233023746,133.5675299327/38.2233023746,133.5702157338/38.2233023746,133.572901535/38.2233023746,133.5755873362/38.2233023746,133.5782731374/38.2233023746,133.5809589386/38.2233023746,133.5836447398/38.2233023746,133.586330541/38.2233023746,133.5890163422/38.2233023746,133.5917021434/38.2233023746,133.5943879445/38.2233023746,133.5970737457/38.2233023746,133.5997595469/38.2233023746,133.6024453481/38.2233023746,133.6051311493/38.2233023746,133.6078169505/38.2233023746,133.6105027517/38.2233023746,133.6131885529/38.2233023746,133.615874354/38.2233023746,133.6185601552/38.2233023746,133.6212459564/38.2233023746,133.6239317576/38.2233023746
133.4654694875/38.22518310654,133.4681552887/38.22518310654,133.4708410899/38.22518310654,133.4735268911/38.22518310654,133.4762126923/38.22518310654,133.4788984934/38.22518310654,133.4815842946/38.22518310654,133.4842700958/38.22518310654,133.486955897/38.22518310654,133.4896416982/38.22518310654,133.4923274994/38.22518310654,133.4950133006/38.22518310654,133.4976991018/38.22518310654,133.500384903/38.22518310654,133.5030707041/38.22518310654,133.5057565053/38.22518310654,133.5084423065/38.22518310654,133.5111281077/38.22518310654,133.5138139089/38.22518310654,133.5164997101/38.22518310654,133.5191855113/38.22518310654,133.5218713125/38.22518310654,133.5245571136/38.22518310654,133.5272429148/38.22518310654,133.529928716/38.22518310654,133.5326145172/38.22518310654,133.5353003184/38.22518310654,133.5379861196/38.22518310654,133.5406719208/38.22518310654,133.543357722/38.22518310654,133.5460435232/38.22518310654,133.5487293243/38.22518310654,133.5514151255/38.22518310654,133.5541009267/38.22518310654,133.5567867279/38.22518310654,133.5594725291/38.22518310654,133.5621583303/38.22518310654,133.5648441315/38.22518310654,133.5675299327/38.22518310654,133.5702157338/38.22518310654,133.572901535/38.22518310654,133.5755873362/38.22518310654,133.5782731374/38.22518310654,133.5809589386/38.22518310654,133.5836447398/38.22518310654,133.586330541/38.22518310654,133.5890163422/38.22518310654,133.5917021434/38.22518310654,133.5943879445/38.22518310654,133.5970737457/38.22518310654,133.5997595469/38.22518310654,133.6024453481/38.22518310654,133.6051311493/38.22518310654,133.6078169505/38.22518310654,133.6105027517/38.22518310654,133.6131885529/38.22518310654,133.615874354/38.22518310654,133.6185601552/38.22518310654,133.6212459564/38.22518310654,133.6239317576/38.22518310654
133.4654694875/38.22706378985,133.4681552887/38.22706378985,133.4708410899/38.22706378985,133.4735268911/38.22706378985,133.4762126923/38.22706378985,133.4788984934/38.22706378985,133.4815842946/38.22706378985,133.4842700958/38.22706378985,133.486955897/38.22706378985,133.4896416982/38.22706378985,133.4923274994/38.22706378985,133.4950133006/38.22706378985,133.4976991018/38.22706378985,133.500384903/38.22706378985,133.5030707041/38.22706378985,133.5057565053/38.22706378985,133.5084423065/38.22706378985,133.5111281077/38.22706378985,133.5138139089/38.22706378985,133.5164997101/38.22706378985,133.5191855113/38.22706378985,133.5218713125/38.22706378985,133.5245571136/38.22706378985,133.5272429148/38.22706378985,133.529928716/38.22706378985,133.5326145172/38.22706378985,133.5353003184/38.22706378985,133.5379861196/38.22706378985,133.5406719208/38.22706378985,133.543357722/38.22706378985,133.5460435232/38.22706378985,133.5487293243/38.22706378985,133.5514151255/38.22706378985,133.5541009267/38.22706378985,133.5567867279/38.22706378985,133.5594725291/38.22706378985,133.5621583303/38.22706378985,133.5648441315/38.22706378985,133.5675299327/38.22706378985,133.5702157338/38.22706378985,133.572901535/38.22706378985,133.5755873362/38.22706378985,133.5782731374/38.22706378985,133.5809589386/38.22706378985,133.5836447398/38.22706378985,133.586330541/38.22706378985,133.5890163422/38.22706378985,133.5917021434/38.22706378985,133.5943879445/38.22706378985,133.5970737457/38.22706378985,133.5997595469/38.22706378985,133.6024453481/38.22706378985,133.6051311493/38.22706378985,133.6078169505/38.22706378985,133.6105027517/38.22706378985,133.6131885529/38.22706378985,133.615874354/38.22706378985,133.6185601552/38.22706378985,133.6212459564/38.22706378985,133.6239317576/38.22706378985
133.4654694875/38.22894442453,133.4681552887/38.22894442453,133.4708410899/38.22894442453,133.4735268911/38.22894442453,133.4762126923/38.22894442453,133.4788984934/38.22894442453,133.4815842946/38.22894442453,133.4842700958/38.22894442453,133.486955897/38.22894442453,133.4896416982/38.22894442453,133.4923274994/38.22894442453,133.4950133006/38.22894442453,133.4976991018/38.22894442453,133.500384903/38.22894442453,133.5030707041/38.22894442453,133.5057565053/38.22894442453,133.5084423065/38.22894442453,133.5111281077/38.22894442453,133.5138139089/38.22894442453,133.5164997101/38.22894442453,133.5191855113/38.22894442453,133.5218713125/38.22894442453,133.5245571136/38.22894442453,133.5272429148/38.22894442453,133.529928716/38.22894442453,133.5326145172/38.22894442453,133.5353003184/38.22894442453,133.5379861196/38.22894442453,133.5406719208/38.22894442453,133.543357722/38.22894442453,133.5460435232/38.22894442453,133.5487293243/38.22894442453,133.5514151255/38.22894442453,133.5541009267/38.22894442453,133.5567867279/38.22894442453,133.5594725291/38.22894442453,133.5621583303/38.22894442453,133.5648441315/38.22894442453,133.5675299327/38.22894442453,133.5702157338/38.22894442453,133.572901535/38.22894442453,133.5755873362/38.22894442453,133.5782731374/38.22894442453,133.5809589386/38.22894442453,133.5836447398/38.22894442453,133.586330541/38.22894442453,133.5890163422/38.22894442453,133.5917021434/38.22894442453,133.5943879445/38.22894442453,133.5970737457/38.22894442453,133.5997595469/38.22894442453,133.6024453481/38.22894442453,133.6051311493/38.22894442453,133.6078169505/38.22894442453,133.6105027517/38.22894442453,133.6131885529/38.22894442453,133.615874354/38.22894442453,133.6185601552/38.22894442453,133.6212459564/38.22894442453,133.6239317576/38.22894442453
