1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,1,0,0,0,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2,0,2,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,2,0,1,2,1,1,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,2,2,0,0,2,1,2,1,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,2,0,3,2,1,1,1,0,0,0,0,0,0,3,0,2,2,0,1,4,3,3,5,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,2,0,2,0,1,1,2,2,2,2,1,1,1,2,4,2,4,2,3,0,5,3,6,2,2,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,2,4,4,4,5,3,1,1,2,0,2,2,0,2,0,4,6,2,3,7,5,6,4,3,3,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,2,0,0,2,0,1,1,2,1,1,1,4,3,3,2,4,4,3,6,3,5,4,5,2,6,7,9,6,5,4,2,2,3,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,1,0,1,2,2,2,8,5,8,5,6,7,1,2,2,2,5,2,6,7,6,7,6,8,13,11,8,3,8,4,3,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,1,2,4,1,3,4,2,5,4,2,2,6,5,8,5,4,8,7,8,5,10,9,11,8,13,11,11,9,8,5,4,5,3,0,1,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,1,0,6,2,6,7,8,5,12,6,6,5,4,4,4,7,6,9,9,8,14,19,18,12,16,11,10,10,4,6,2,2,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,1,2,2,2,3,1,4,6,3,9,5,5,4,8,7,11,7,6,11,7,10,20,16,18,14,19,20,13,14,15,11,8,3,3,2,2,6,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,1,1,1,1,2,4,5,1,9,8,9,9,7,9,14,9,6,9,13,8,10,12,17,14,12,20,23,25,19,16,12,10,8,8,6,7,2,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,2,2,2,0,3,2,5,3,4,8,5,7,8,7,4,16,12,10,9,18,13,20,16,20,19,22,28,27,29,19,18,14,11,8,6,2,2,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,1,1,3,4,2,7,4,6,10,7,12,13,10,8,16,9,11,19,13,16,12,23,20,19,35,34,35,25,16,15,14,9,16,9,3,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,3,1,1,5,4,9,4,8,9,10,11,9,13,9,12,16,12,19,19,24,26,28,33,35,27,30,25,28,15,22,11,13,9,3,5,3,1,2,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,2,3,1,1,5,5,6,5,8,5,7,11,15,13,13,18,11,20,10,22,17,23,32,22,21,33,29,41,37,17,18,19,16,22,13,9,9,5,2,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,1,4,4,2,5,8,10,8,10,9,8,15,14,11,19,10,14,24,18,18,30,35,35,29,44,31,20,26,24,25,14,17,15,4,7,2,1,5,2,2,0,0,1,0,0,0,0,2,0,0,0,0,0
1,0,0,0,0,0,1,1,4,5,5,6,7,6,6,10,6,7,13,17,16,10,21,22,21,31,29,30,29,29,37,45,37,46,29,19,25,18,21,16,12,11,5,5,1,1,0,0,1,0,0,2,1,1,0,0,0,0,0,0
