133.4657380676/38.18210215426,133.4689610291/38.18210215426,133.4721839905/38.18210215426,133.4754069519/38.18210215426,133.4786299133/38.18210215426,133.4818528748/38.18210215426,133.4850758362/38.18210215426,133.4882987976/38.18210215426,133.491521759/38.18210215426,133.4947447205/38.18210215426,133.4979676819/38.18210215426,133.5011906433/38.18210215426,133.5044136047/38.18210215426,133.5076365662/38.18210215426,133.5108595276/38.18210215426,133.514082489/38.18210215426,133.5173054504/38.18210215426,133.5205284119/38.18210215426,133.5237513733/38.18210215426,133.5269743347/38.18210215426,133.5301972961/38.18210215426,133.5334202576/38.18210215426,133.536643219/38.18210215426,133.5398661804/38.18210215426,133.5430891418/38.18210215426,133.5463121033/38.18210215426,133.5495350647/38.18210215426,133.5527580261/38.18210215426,133.5559809875/38.18210215426,133.559203949/38.18210215426,133.5624269104/38.18210215426,133.5656498718/38.18210215426,133.5688728333/38.18210215426,133.5720957947/38.18210215426,133.5753187561/38.18210215426,133.5785417175/38.18210215426,133.581764679/38.18210215426,133.5849876404/38.18210215426,133.5882106018/38.18210215426,133.5914335632/38.18210215426,133.5946565247/38.18210215426,133.5978794861/38.18210215426,133.6011024475/38.18210215426,133.6043254089/38.18210215426,133.6075483704/38.18210215426,133.6107713318/38.18210215426,133.6139942932/38.18210215426,133.6172172546/38.18210215426,133.6204402161/38.18210215426,133.6236631775/38.18210215426
133.4657380676/38.18436030434,133.4689610291/38.18436030434,133.4721839905/38.18436030434,133.4754069519/38.18436030434,133.4786299133/38.18436030434,133.4818528748/38.18436030434,133.4850758362/38.18436030434,133.4882987976/38.18436030434,133.491521759/38.18436030434,133.4947447205/38.18436030434,133.4979676819/38.18436030434,133.5011906433/38.18436030434,133.5044136047/38.18436030434,133.5076365662/38.18436030434,133.5108595276/38.18436030434,133.514082489/38.18436030434,133.5173054504/38.18436030434,133.5205284119/38.18436030434,133.5237513733/38.18436030434,133.5269743347/38.18436030434,133.5301972961/38.18436030434,133.5334202576/38.18436030434,133.536643219/38.18436030434,133.5398661804/38.18436030434,133.5430891418/38.18436030434,133.5463121033/38.18436030434,133.5495350647/38.18436030434,133.5527580261/38.18436030434,133.5559809875/38.18436030434,133.559203949/38.18436030434,133.5624269104/38.18436030434,133.5656498718/38.18436030434,133.5688728333/38.18436030434,133.5720957947/38.18436030434,133.5753187561/38.18436030434,133.5785417175/38.18436030434,133.581764679/38.18436030434,133.5849876404/38.18436030434,133.5882106018/38.18436030434,133.5914335632/38.18436030434,133.5946565247/38.18436030434,133.5978794861/38.18436030434,133.6011024475/38.18436030434,133.6043254089/38.18436030434,133.6075483704/38.18436030434,133.6107713318/38.18436030434,133.6139942932/38.18436030434,133.6172172546/38.18436030434,133.6204402161/38.18436030434,133.6236631775/38.18436030434
133.4657380676/38.18661838442,133.4689610291/38.18661838442,133.4721839905/38.18661838442,133.4754069519/38.18661838442,133.4786299133/38.18661838442,133.4818528748/38.18661838442,133.4850758362/38.18661838442,133.4882987976/38.18661838442,133.491521759/38.18661838442,133.4947447205/38.18661838442,133.4979676819/38.18661838442,133.5011906433/38.18661838442,133.5044136047/38.18661838442,133.5076365662/38.18661838442,133.5108595276/38.18661838442,133.514082489/38.18661838442,133.5173054504/38.18661838442,133.5205284119/38.18661838442,133.5237513733/38.18661838442,133.5269743347/38.18661838442,133.5301972961/38.18661838442,133.5334202576/38.18661838442,133.536643219/38.18661838442,133.5398661804/38.18661838442,133.5430891418/38.18661838442,133.5463121033/38.18661838442,133.5495350647/38.18661838442,133.5527580261/38.18661838442,133.5559809875/38.18661838442,133.559203949/38.18661838442,133.5624269104/38.18661838442,133.5656498718/38.18661838442,133.5688728333/38.18661838442,133.5720957947/38.18661838442,133.5753187561/38.18661838442,133.5785417175/38.18661838442,133.581764679/38.18661838442,133.5849876404/38.18661838442,133.5882106018/38.18661838442,133.5914335632/38.18661838442,133.5946565247/38.18661838442,133.5978794861/38.18661838442,133.6011024475/38.18661838442,133.6043254089/38.18661838442,133.6075483704/38.18661838442,133.6107713318/38.18661838442,133.6139942932/38.18661838442,133.6172172546/38.18661838442,133.6204402161/38.18661838442,133.6236631775/38.18661838442
133.4657380676/38.18887639451,133.4689610291/38.18887639451,133.4721839905/38.18887639451,133.4754069519/38.18887639451,133.4786299133/38.18887639451,133.4818528748/38.18887639451,133.4850758362/38.18887639451,133.4882987976/38.18887639451,133.491521759/38.18887639451,133.4947447205/38.18887639451,133.4979676819/38.18887639451,133.5011906433/38.18887639451,133.5044136047/38.18887639451,133.5076365662/38.18887639451,133.5108595276/38.18887639451,133.514082489/38.18887639451,133.5173054504/38.18887639451,133.5205284119/38.18887639451,133.5237513733/38.18887639451,133.5269743347/38.18887639451,133.5301972961/38.18887639451,133.5334202576/38.18887639451,133.536643219/38.18887639451,133.5398661804/38.18887639451,133.5430891418/38.18887639451,133.5463121033/38.18887639451,133.5495350647/38.18887639451,133.5527580261/38.18887639451,133.5559809875/38.18887639451,133.559203949/38.18887639451,133.5624269104/38.18887639451,133.5656498718/38.18887639451,133.5688728333/38.18887639451,133.5720957947/38.18887639451,133.5753187561/38.18887639451,133.5785417175/38.18887639451,133.581764679/38.18887639451,133.5849876404/38.18887639451,133.5882106018/38.18887639451,133.5914335632/38.18887639451,133.5946565247/38.18887639451,133.5978794861/38.18887639451,133.6011024475/38.18887639451,133.6043254089/38.18887639451,133.6075483704/38.18887639451,133.6107713318/38.18887639451,133.6139942932/38.18887639451,133.6172172546/38.18887639451,133.6204402161/38.18887639451,133.6236631775/38.18887639451
133.4657380676/38.1911343346,133.4689610291/38.1911343346,133.4721839905/38.1911343346,133.4754069519/38.1911343346,133.4786299133/38.1911343346,133.4818528748/38.1911343346,133.4850758362/38.1911343346,133.4882987976/38.1911343346,133.491521759/38.1911343346,133.4947447205/38.1911343346,133.4979676819/38.1911343346,133.5011906433/38.1911343346,133.5044136047/38.1911343346,133.5076365662/38.1911343346,133.5108595276/38.1911343346,133.514082489/38.1911343346,133.5173054504/38.1911343346,133.5205284119/38.1911343346,133.5237513733/38.1911343346,133.5269743347/38.1911343346,133.5301972961/38.1911343346,133.5334202576/38.1911343346,133.536643219/38.1911343346,133.5398661804/38.1911343346,133.5430891418/38.1911343346,133.5463121033/38.1911343346,133.5495350647/38.1911343346,133.5527580261/38.1911343346,133.5559809875/38.1911343346,133.559203949/38.1911343346,133.5624269104/38.1911343346,133.5656498718/38.1911343346,133.5688728333/38.1911343346,133.5720957947/38.1911343346,133.5753187561/38.1911343346,133.5785417175/38.1911343346,133.581764679/38.1911343346,133.5849876404/38.1911343346,133.5882106018/38.1911343346,133.5914335632/38.1911343346,133.5946565247/38.1911343346,133.5978794861/38.1911343346,133.6011024475/38.1911343346,133.6043254089/38.1911343346,133.6075483704/38.1911343346,133.6107713318/38.1911343346,133.6139942932/38.1911343346,133.6172172546/38.1911343346,133.6204402161/38.1911343346,133.6236631775/38.1911343346
133.4657380676/38.1933922047,133.4689610291/38.1933922047,133.4721839905/38.1933922047,133.4754069519/38.1933922047,133.4786299133/38.1933922047,133.4818528748/38.1933922047,133.4850758362/38.1933922047,133.4882987976/38.1933922047,133.491521759/38.1933922047,133.4947447205/38.1933922047,133.4979676819/38.1933922047,133.5011906433/38.1933922047,133.5044136047/38.1933922047,133.5076365662/38.1933922047,133.5108595276/38.1933922047,133.514082489/38.1933922047,133.5173054504/38.1933922047,133.5205284119/38.1933922047,133.5237513733/38.1933922047,133.5269743347/38.1933922047,133.5301972961/38.1933922047,133.5334202576/38.1933922047,133.536643219/38.1933922047,133.5398661804/38.1933922047,133.5430891418/38.1933922047,133.5463121033/38.1933922047,133.5495350647/38.1933922047,133.5527580261/38.1933922047,133.5559809875/38.1933922047,133.559203949/38.1933922047,133.5624269104/38.1933922047,133.5656498718/38.1933922047,133.5688728333/38.1933922047,133.5720957947/38.1933922047,133.5753187561/38.1933922047,133.5785417175/38.1933922047,133.581764679/38.1933922047,133.5849876404/38.1933922047,133.5882106018/38.1933922047,133.5914335632/38.1933922047,133.5946565247/38.1933922047,133.5978794861/38.1933922047,133.6011024475/38.1933922047,133.6043254089/38.1933922047,133.6075483704/38.1933922047,133.6107713318/38.1933922047,133.6139942932/38.1933922047,133.6172172546/38.1933922047,133.6204402161/38.1933922047,133.6236631775/38.1933922047
133.4657380676/38.19565000479,133.4689610291/38.19565000479,133.4721839905/38.19565000479,133.4754069519/38.19565000479,133.4786299133/38.19565000479,133.4818528748/38.19565000479,133.4850758362/38.19565000479,133.4882987976/38.19565000479,133.491521759/38.19565000479,133.4947447205/38.19565000479,133.4979676819/38.19565000479,133.5011906433/38.19565000479,133.5044136047/38.19565000479,133.5076365662/38.19565000479,133.5108595276/38.19565000479,133.514082489/38.19565000479,133.5173054504/38.19565000479,133.5205284119/38.19565000479,133.5237513733/38.19565000479,133.5269743347/38.19565000479,133.5301972961/38.19565000479,133.5334202576/38.19565000479,133.536643219/38.19565000479,133.5398661804/38.19565000479,133.5430891418/38.19565000479,133.5463121033/38.19565000479,133.5495350647/38.19565000479,133.5527580261/38.19565000479,133.5559809875/38.19565000479,133.559203949/38.19565000479,133.5624269104/38.19565000479,133.5656498718/38.19565000479,133.5688728333/38.19565000479,133.5720957947/38.19565000479,133.5753187561/38.19565000479,133.5785417175/38.19565000479,133.581764679/38.19565000479,133.5849876404/38.19565000479,133.5882106018/38.19565000479,133.5914335632/38.19565000479,133.5946565247/38.19565000479,133.5978794861/38.19565000479,133.6011024475/38.19565000479,133.6043254089/38.19565000479,133.6075483704/38.19565000479,133.6107713318/38.19565000479,133.6139942932/38.19565000479,133.6172172546/38.19565000479,133.6204402161/38.19565000479,133.6236631775/38.19565000479
133.4657380676/38.19790773489,133.4689610291/38.19790773489,133.4721839905/38.19790773489,133.4754069519/38.19790773489,133.4786299133/38.19790773489,133.4818528748/38.19790773489,133.4850758362/38.19790773489,133.4882987976/38.19790773489,133.491521759/38.19790773489,133.4947447205/38.19790773489,133.4979676819/38.19790773489,133.5011906433/38.19790773489,133.5044136047/38.19790773489,133.5076365662/38.19790773489,133.5108595276/38.19790773489,133.514082489/38.19790773489,133.5173054504/38.19790773489,133.5205284119/38.19790773489,133.5237513733/38.19790773489,133.5269743347/38.19790773489,133.5301972961/38.19790773489,133.5334202576/38.19790773489,133.536643219/38.19790773489,133.5398661804/38.19790773489,133.5430891418/38.19790773489,133.5463121033/38.19790773489,133.5495350647/38.19790773489,133.5527580261/38.19790773489,133.5559809875/38.19790773489,133.559203949/38.19790773489,133.5624269104/38.19790773489,133.5656498718/38.19790773489,133.5688728333/38.19790773489,133.5720957947/38.19790773489,133.5753187561/38.19790773489,133.5785417175/38.19790773489,133.581764679/38.19790773489,133.5849876404/38.19790773489,133.5882106018/38.19790773489,133.5914335632/38.19790773489,133.5946565247/38.19790773489,133.5978794861/38.19790773489,133.6011024475/38.19790773489,133.6043254089/38.19790773489,133.6075483704/38.19790773489,133.6107713318/38.19790773489,133.6139942932/38.19790773489,133.6172172546/38.19790773489,133.6204402161/38.19790773489,133.6236631775/38.19790773489
133.4657380676/38.20016539498,133.4689610291/38.20016539498,133.4721839905/38.20016539498,133.4754069519/38.20016539498,133.4786299133/38.20016539498,133.4818528748/38.20016539498,133.4850758362/38.20016539498,133.4882987976/38.20016539498,133.491521759/38.20016539498,133.4947447205/38.20016539498,133.4979676819/38.20016539498,133.5011906433/38.20016539498,133.5044136047/38.20016539498,133.5076365662/38.20016539498,133.5108595276/38.20016539498,133.514082489/38.20016539498,133.5173054504/38.20016539498,133.5205284119/38.20016539498,133.5237513733/38.20016539498,133.5269743347/38.20016539498,133.5301972961/38.20016539498,133.5334202576/38.20016539498,133.536643219/38.20016539498,133.5398661804/38.20016539498,133.5430891418/38.20016539498,133.5463121033/38.20016539498,133.5495350647/38.20016539498,133.5527580261/38.20016539498,133.5559809875/38.20016539498,133.559203949/38.20016539498,133.5624269104/38.20016539498,133.5656498718/38.20016539498,133.5688728333/38.20016539498,133.5720957947/38.20016539498,133.5753187561/38.20016539498,133.5785417175/38.20016539498,133.581764679/38.20016539498,133.5849876404/38.20016539498,133.5882106018/38.20016539498,133.5914335632/38.20016539498,133.5946565247/38.20016539498,133.5978794861/38.20016539498,133.6011024475/38.20016539498,133.6043254089/38.20016539498,133.6075483704/38.20016539498,133.6107713318/38.20016539498,133.6139942932/38.20016539498,133.6172172546/38.20016539498,133.6204402161/38.20016539498,133.6236631775/38.20016539498
133.4657380676/38.20242298507,133.4689610291/38.20242298507,133.4721839905/38.20242298507,133.4754069519/38.20242298507,133.4786299133/38.20242298507,133.4818528748/38.20242298507,133.4850758362/38.20242298507,133.4882987976/38.20242298507,133.491521759/38.20242298507,133.4947447205/38.20242298507,133.4979676819/38.20242298507,133.5011906433/38.20242298507,133.5044136047/38.20242298507,133.5076365662/38.20242298507,133.5108595276/38.20242298507,133.514082489/38.20242298507,133.5173054504/38.20242298507,133.5205284119/38.20242298507,133.5237513733/38.20242298507,133.5269743347/38.20242298507,133.5301972961/38.20242298507,133.5334202576/38.20242298507,133.536643219/38.20242298507,133.5398661804/38.20242298507,133.5430891418/38.20242298507,133.5463121033/38.20242298507,133.5495350647/38.20242298507,133.5527580261/38.20242298507,133.5559809875/38.20242298507,133.559203949/38.20242298507,133.5624269104/38.20242298507,133.5656498718/38.20242298507,133.5688728333/38.20242298507,133.5720957947/38.20242298507,133.5753187561/38.20242298507,133.5785417175/38.20242298507,133.581764679/38.20242298507,133.5849876404/38.20242298507,133.5882106018/38.20242298507,133.5914335632/38.20242298507,133.5946565247/38.20242298507,133.5978794861/38.20242298507,133.6011024475/38.20242298507,133.6043254089/38.20242298507,133.6075483704/38.20242298507,133.6107713318/38.20242298507,133.6139942932/38.20242298507,133.6172172546/38.20242298507,133.6204402161/38.20242298507,133.6236631775/38.20242298507
133.4657380676/38.20468050516,133.4689610291/38.20468050516,133.4721839905/38.20468050516,133.4754069519/38.20468050516,133.4786299133/38.20468050516,133.4818528748/38.20468050516,133.4850758362/38.20468050516,133.4882987976/38.20468050516,133.491521759/38.20468050516,133.4947447205/38.20468050516,133.4979676819/38.20468050516,133.5011906433/38.20468050516,133.5044136047/38.20468050516,133.5076365662/38.20468050516,133.5108595276/38.20468050516,133.514082489/38.20468050516,133.5173054504/38.20468050516,133.5205284119/38.20468050516,133.5237513733/38.20468050516,133.5269743347/38.20468050516,133.5301972961/38.20468050516,133.5334202576/38.20468050516,133.536643219/38.20468050516,133.5398661804/38.20468050516,133.5430891418/38.20468050516,133.5463121033/38.20468050516,133.5495350647/38.20468050516,133.5527580261/38.20468050516,133.5559809875/38.20468050516,133.559203949/38.20468050516,133.5624269104/38.20468050516,133.5656498718/38.20468050516,133.5688728333/38.20468050516,133.5720957947/38.20468050516,133.5753187561/38.20468050516,133.5785417175/38.20468050516,133.581764679/38.20468050516,133.5849876404/38.20468050516,133.5882106018/38.20468050516,133.5914335632/38.20468050516,133.5946565247/38.20468050516,133.5978794861/38.20468050516,133.6011024475/38.20468050516,133.6043254089/38.20468050516,133.6075483704/38.20468050516,133.6107713318/38.20468050516,133.6139942932/38.20468050516,133.6172172546/38.20468050516,133.6204402161/38.20468050516,133.6236631775/38.20468050516
