1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2,0,1,1,1,1,0,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,0,1,0,1,3,0,0,0,0,1,0,1,2,0,1,2,1,1,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3,1,1,1,0,1,1,0,1,1,2,2,3,4,1,2,4,6,3,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,3,3,2,1,3,0,0,1,0,1,2,3,3,2,3,5,2,5,3,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,2,1,2,3,1,2,2,3,5,2,4,2,4,0,6,0,6,12,5,3,3,2,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,2,1,0,2,3,4,5,6,5,3,2,0,5,7,5,4,6,3,5,9,6,11,4,5,3,5,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,0,0,1,2,2,5,5,5,6,4,8,2,5,4,4,12,8,7,8,8,15,14,7,4,5,2,4,1,3,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,2,3,2,6,3,5,7,6,7,3,8,8,3,7,8,9,9,14,14,18,16,16,11,11,12,7,5,1,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,2,3,1,7,8,5,7,5,16,8,7,7,10,5,8,11,13,12,17,14,23,13,15,5,7,9,3,4,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,1,0,4,2,4,2,5,11,6,8,10,4,9,11,7,11,12,20,15,17,21,28,21,18,17,15,10,9,4,3,2,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,4,0,3,5,5,9,4,14,10,11,6,14,7,22,12,16,17,18,13,25,22,31,26,14,12,11,15,8,2,3,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,2,1,3,3,6,7,8,10,7,13,5,12,16,10,12,13,19,23,27,27,31,26,28,19,21,23,14,11,11,6,2,4,1,3,1,1,0,0,0,0,0,0,0,0,0,0
0,1,1,2,2,2,2,2,1,6,5,2,12,11,15,10,10,16,19,23,21,20,21,32,31,31,40,34,17,10,24,18,14,3,7,3,5,2,1,1,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,1,3,2,7,8,9,12,8,13,15,12,11,14,20,19,14,25,25,24,30,28,34,25,21,20,10,16,15,15,5,3,4,3,2,0,1,0,0,1,2,0,0,0,0,0
1,0,0,0,1,1,2,4,2,5,6,9,11,11,10,12,15,8,17,22,25,33,32,16,35,39,32,32,24,17,23,16,24,10,9,7,4,0,2,1,1,0,2,0,0,0,0,0,0,0
0,0,1,0,1,1,0,2,4,7,7,12,10,7,9,9,20,16,11,15,20,19,26,30,30,29,23,46,24,24,18,21,26,13,9,10,1,2,3,2,2,1,1,1,0,0,0,0,0,0
0,0,0,0,1,1,6,3,3,2,3,8,7,13,16,14,16,18,18,21,20,28,31,30,33,40,32,32,24,23,18,18,22,13,8,5,3,5,2,2,1,2,1,1,1,1,1,0,0,1
0,0,0,0,4,1,2,6,6,3,9,4,10,11,9,9,12,12,21,15,19,22,23,27,30,28,25,33,28,26,21,26,19,13,13,4,4,6,4,1,2,3,1,1,0,0,0,0,1,0
0,0,0,0,0,1,5,3,2,5,7,8,10,8,13,16,14,13,23,16,23,25,19,24,30,32,25,21,31,26,28,25,21,20,5,3,5,4,5,3,5,3,0,0,0,0,0,1,0,0
0,0,0,0,0,0,1,3,5,2,8,9,8,10,13,7,14,13,12,20,20,26,30,18,25,21,31,21,27,27,21,26,20,18,14,12,5,9,10,4,5,1,2,0,0,0,3,0,0,0
0,0,0,0,0,0,2,3,1,6,7,11,10,12,14,8,13,13,17,14,20,19,26,26,23,32,26,35,26,35,21,28,13,22,12,14,10,7,7,8,2,3,2,2,2,1,0,0,0,0
0,0,0,0,0,1,1,1,1,3,4,5,10,8,16,10,17,10,13,8,18,23,19,16,19,31,21,30,24,23,21,21,6,23,9,12,8,12,12,4,4,2,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,3,3,2,4,5,6,6,7,10,22,22,24,15,13,20,18,20,19,21,23,18,13,16,29,18,21,17,15,11,13,12,6,6,4,1,0,0,0,1,1,0,0,0
0,0,0,0,0,0,1,0,4,4,6,6,6,13,6,6,19,20,18,25,24,25,30,22,27,20,23,16,21,12,27,20,26,20,11,11,14,12,5,7,7,1,0,1,0,0,0,0,0,0
0,0,1,0,3,0,1,2,2,3,2,6,4,12,9,13,10,14,14,11,13,17,22,20,14,23,14,16,20,19,17,15,20,18,20,8,11,13,3,9,5,1,2,0,0,1,1,1,0,0
0,0,0,1,0,1,3,1,6,3,11,9,7,12,12,15,24,22,24,17,12,15,26,28,22,22,21,23,15,9,17,10,19,20,15,14,13,4,5,5,3,1,0,0,1,1,0,0,0,0
0,0,0,0,0,1,0,1,2,2,1,3,5,10,12,17,17,15,21,21,16,11,18,20,18,9,14,32,10,18,18,17,17,17,7,14,7,7,7,2,0,1,1,2,1,0,0,0,0,0
0,0,0,0,0,1,0,1,1,4,5,10,9,11,15,13,16,12,15,17,14,19,19,18,16,18,19,20,15,10,13,19,9,5,14,6,7,4,6,6,2,1,2,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,4,9,12,13,22,20,18,29,32,27,24,26,23,17,19,13,10,9,9,6,9,4,7,9,5,3,1,0,1,5,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2,3,5,3,9,5,9,10,10,13,25,15,10,11,13,14,17,21,14,15,8,10,9,6,9,12,11,5,7,2,0,0,3,3,1,1,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,3,6,4,7,8,8,13,14,15,17,17,13,16,22,19,20,15,13,11,6,10,5,4,5,5,3,2,5,1,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,2,0,1,1,0,1,2,3,4,5,12,12,12,10,14,16,14,14,10,5,6,3,7,9,4,7,3,6,3,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,1,2,3,2,4,7,9,12,13,18,17,20,14,17,15,11,8,12,9,6,4,10,5,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,1,1,2,1,1,6,7,11,10,11,9,17,14,13,16,11,10,9,14,11,4,5,8,3,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,3,1,3,4,5,6,8,7,10,9,10,10,14,11,15,7,3,8,6,11,1,0,2,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,1,2,2,5,2,4,6,7,11,5,7,7,7,12,10,6,5,6,1,3,5,2,0,1,3,2,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,1,0,0,2,1,0,3,2,3,7,4,7,6,5,5,1,6,5,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,5,3,3,7,3,7,3,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,0,1,1,3,1,4,2,2,2,1,0,0,3,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,1,1,1,1,1,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
